date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,net_beta_exposure,gross_beta_exposure
2022-04-05,803034.2627559775,-0.26902314035114355,,,0.0,,,,,,,,,,,
2022-04-06,803034.2627559775,-0.26902314035114355,,,0.0,,,,,,,,,,,
2022-04-07,803034.2627559775,-0.26902314035114355,,,0.0,,,,,,,,,,,
2022-04-08,803034.2627559775,-0.26902314035114355,,,0.0,,,,,,,,,,,
2022-04-11,803034.2627559775,-0.26902314035114355,,,0.0,,,,,,,,,,,
2022-04-12,803034.2627559775,-0.26902314035114355,,,0.0,,,,,,,,,,,
2022-04-13,803034.2627559775,-0.26902314035114355,,,0.0,,,,,,,,,,,
2022-04-14,803034.2627559775,-0.26902314035114355,,,0.0,,,,,,,,,,,
2022-04-18,803034.2627559775,-0.26902314035114355,,,0.0,,,,,,,,,,,
2022-04-19,803034.2627559775,-0.26902314035114355,,,0.0,,,,,,,,,,,
2022-04-20,803034.2627559775,-0.26902314035114355,,,0.0,,,,,,,,,,,
2022-04-21,803034.2627559775,-0.26902314035114355,,,0.0,,,,,,,,,,,
2022-04-22,803034.2627559775,-0.26902314035114355,,,0.0,,,,,,,,,,,
2022-04-25,803034.2627559775,-0.26902314035114355,,,0.0,,,,,,,,,,,
2022-04-26,803034.2627559775,-0.26902314035114355,,,0.0,,,,,,,,,,,
2022-04-27,803034.2627559775,-0.26902314035114355,,,0.0,,,,,,,,,,,
2022-04-28,803034.2627559775,-0.26902314035114355,,,0.0,1.0,277710.59024,-276150.59024,8145.01736,780.0000000000001,276930.59024,1.0,1.0,AAPL,-16.42542,17.4209
2022-04-29,810700.8561996174,-0.262044481208502,2.2780862865427527,,0.03307188741806821,1.0,277710.59024,-276150.59024,8145.01736,780.0000000000001,276930.59024,1.0,1.0,AAPL,-16.42542,17.4209
2022-05-02,808666.9585687134,-0.2638958743208993,1.306895287301043,5.211438034827516,0.03461244832353365,1.0,277710.59024,-276150.59024,8145.01736,780.0000000000001,276930.59024,1.0,1.0,AAPL,-16.42542,17.4209
2022-05-03,807626.8418973774,-0.2648426598484212,0.850141713385189,3.1225910368263716,0.03505334248647286,1.0,277710.59024,-276150.59024,8145.01736,780.0000000000001,276930.59024,1.0,1.0,AAPL,-16.42542,17.4209
2022-05-04,797737.0728674413,-0.27384500587951693,-2.0997027570559696,-2.740331263168545,0.05579137934361082,1.0,277710.59024,-276150.59024,8145.01736,780.0000000000001,276930.59024,1.0,1.0,AAPL,-16.42542,17.4209
2022-05-05,797737.0728674413,-0.27384500587951693,-2.0997027570559696,-2.740331263168545,0.05579137934361082,,,,,,,,,,,
2022-05-06,797737.0728674413,-0.27384500587951693,-2.0997027570559696,-2.740331263168545,0.05579137934361082,,,,,,,,,,,
2022-05-09,797737.0728674413,-0.27384500587951693,-2.0997027570559696,-2.740331263168545,0.05579137934361082,,,,,,,,,,,
2022-05-10,797737.0728674413,-0.27384500587951693,-2.0997027570559696,-2.7403312631685446,0.05579137934361082,,,,,,,,,,,
2022-05-11,797737.0728674413,-0.27384500587951693,-2.0997027570559696,-2.740331263168545,0.05579137934361082,,,,,,,,,,,
2022-05-12,797737.0728674413,-0.27384500587951693,-2.0997027570559696,-2.740331263168545,0.05579137934361082,,,,,,,,,,,
2022-05-13,797737.0728674413,-0.27384500587951693,-2.0997027570559696,-2.740331263168545,0.05579137934361082,,,,,,,,,,,
2022-05-16,797737.0728674413,-0.27384500587951693,-2.0997027570559696,-2.7403312631685446,0.05579137934361082,,,,,,,,,,,
2022-05-17,797737.0728674413,-0.27384500587951693,-2.0997027570559696,-2.740331263168545,0.05579137934361082,,,,,,,,,,,
2022-05-18,797737.0728674413,-0.27384500587951693,-2.0997027570559696,-2.740331263168545,0.05579137934361082,,,,,,,,,,,
2022-05-19,797737.0728674413,-0.27384500587951693,-2.0997027570559696,-2.740331263168545,0.05579137934361082,,,,,,,,,,,
2022-05-20,797737.0728674413,-0.27384500587951693,-2.0997027570559696,-2.7403312631685446,0.05579137934361082,,,,,,,,,,,
2022-05-23,797737.0728674413,-0.27384500587951693,-2.0997027570559696,-2.740331263168545,0.05579137934361082,,,,,,,,,,,
2022-05-24,797737.0728674413,-0.27384500587951693,-2.0997027570559696,-2.740331263168545,0.05579137934361082,,,,,,,,,,,
2022-05-25,797737.0728674413,-0.27384500587951693,-2.0997027570559696,-2.740331263168545,0.05579137934361082,,,,,,,,,,,
2022-05-26,797737.0728674413,-0.27384500587951693,-2.0997027570559696,-2.7403312631685446,0.05579137934361082,,,,,,,,,,,
2022-05-27,797737.0728674413,-0.27384500587951693,-2.0997027570559696,-2.740331263168545,0.05579137934361082,,,,,,,,,,,
2022-05-31,797737.0728674413,-0.27384500587951693,-5.4088765845943385,-5.5424492061489525,0.04283878325275163,,,,,,,,,,,
2022-06-01,797737.0728674413,-0.27384500587951693,-4.751362092274652,-4.868697343078482,0.04243076409076522,,,,,,,,,,,
2022-06-02,797737.0728674413,-0.27384500587951693,-4.3887641373120285,-4.497145003844523,0.042419547113434944,,,,,,,,,,,
2022-06-03,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-06-06,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-06-07,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-06-08,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-06-09,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-06-10,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-06-13,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-06-14,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-06-15,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-06-16,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-06-17,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-06-21,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-06-22,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-06-23,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-06-24,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-06-27,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-06-28,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-06-29,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-06-30,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-07-01,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-07-05,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-07-06,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-07-07,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-07-08,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-07-11,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-07-12,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-07-13,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-07-14,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-07-15,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-07-18,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-07-19,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-07-20,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-07-21,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-07-22,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-07-25,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-07-26,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-07-27,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-07-28,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-07-29,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-01,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-02,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-03,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-04,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-05,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-08,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-09,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-10,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-11,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-12,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-15,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-16,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-17,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-18,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-19,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-22,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-23,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-24,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-25,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-26,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-29,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-30,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-08-31,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-09-01,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-09-02,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-09-06,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-09-07,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-09-08,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-09-09,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-09-12,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-09-13,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-09-14,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-09-15,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-09-16,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-09-19,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-09-20,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-09-21,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-09-22,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-09-23,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-09-26,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-09-27,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-09-28,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-09-29,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-09-30,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-10-03,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-10-04,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-10-05,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-10-06,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-10-07,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-10-10,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-10-11,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-10-12,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-10-13,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-10-14,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-10-17,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-10-18,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-10-19,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-10-20,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-10-21,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-10-24,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-10-25,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-10-26,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-10-27,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-10-28,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-10-31,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-11-01,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-11-02,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-11-03,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-11-04,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-11-07,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-11-08,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-11-09,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-11-10,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-11-11,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-11-14,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-11-15,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-11-16,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-11-17,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-11-18,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-11-21,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-11-22,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-11-23,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-11-25,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-11-28,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-11-29,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-11-30,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-12-01,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-12-02,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-12-05,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-12-06,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-12-07,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-12-08,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-12-09,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-12-12,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-12-13,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-12-14,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-12-15,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-12-16,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-12-19,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-12-20,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-12-21,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-12-22,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-12-23,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-12-27,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-12-28,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-12-29,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2022-12-30,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2023-01-03,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2023-01-04,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2023-01-05,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2023-01-06,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2023-01-09,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2023-01-10,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2023-01-11,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2023-01-12,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2023-01-13,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2023-01-17,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2023-01-18,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2023-01-19,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2023-01-20,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2023-01-23,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2023-01-24,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2023-01-25,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2023-01-26,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2023-01-27,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2023-01-30,797737.0728674413,-0.27384500587951693,,,0.0,,,,,,,,,,,
2023-01-31,797737.0728674413,-0.27384500587951693,,,0.0,1.0,199462.150744,-198692.150744,5855.210316000001,385.0,199077.150744,1.0,1.0,XOM,-16.655628,17.665059999999997
2023-02-01,799743.3497625913,-0.27201875505508805,-1.0381272029476185,,0.008712077286217128,1.0,199462.150744,-198692.150744,5855.210316000001,385.0,199077.150744,1.0,1.0,XOM,-16.655628,17.665059999999997
2023-02-02,805707.2791819613,-0.26658997747942526,2.9964277348001387,,0.02684643607939636,1.0,199462.150744,-198692.150744,5855.210316000001,385.0,199077.150744,1.0,1.0,XOM,-16.655628,17.665059999999997
2023-02-03,803526.2743376254,-0.2685752776663939,1.6537415731776797,4.998245276319717,0.02900094735290643,1.0,199462.150744,-198692.150744,5855.210316000001,385.0,199077.150744,1.0,1.0,XOM,-16.655628,17.665059999999997
2023-02-06,803332.1712071574,-0.2687519636477249,1.5512015285265894,4.700734625775183,0.029049289750276513,1.0,199462.150744,-198692.150744,5855.210316000001,385.0,199077.150744,1.0,1.0,XOM,-16.655628,17.665059999999997
2023-02-07,799627.5377622894,-0.27212417508038034,-0.3046758906639266,-0.5572830155630311,0.03373322450074447,1.0,199462.150744,-198692.150744,5855.210316000001,385.0,199077.150744,1.0,1.0,XOM,-16.655628,17.665059999999997
2023-02-08,799608.9625689454,-0.2721410834952858,-0.31292934919425747,-0.5725986771507827,0.03373431712448772,1.0,199462.150744,-198692.150744,5855.210316000001,385.0,199077.150744,1.0,1.0,XOM,-16.655628,17.665059999999997
2023-02-09,802802.4303628454,-0.26923417009489936,1.0293435373143143,1.9793946021920676,0.03630370566586848,1.0,199462.150744,-198692.150744,5855.210316000001,385.0,199077.150744,1.0,1.0,XOM,-16.655628,17.665059999999997
2023-02-10,794093.9798660864,-0.2771611989799207,-1.749706987470867,-2.1969550937770377,0.05303846882953538,1.0,199462.150744,-198692.150744,5855.210316000001,385.0,199077.150744,1.0,1.0,XOM,-16.655628,17.665059999999997
2023-02-13,794093.9798660864,-0.2771611989799207,-1.749706987470867,-2.1969550937770377,0.05303846882953538,,,,,,,,,,,
2023-02-14,794093.9798660864,-0.2771611989799207,-1.749706987470867,-2.1969550937770377,0.05303846882953538,,,,,,,,,,,
2023-02-15,794093.9798660864,-0.2771611989799207,-1.749706987470867,-2.1969550937770377,0.05303846882953538,,,,,,,,,,,
2023-02-16,794093.9798660864,-0.2771611989799207,-1.749706987470867,-2.1969550937770377,0.05303846882953538,,,,,,,,,,,
2023-02-17,794093.9798660864,-0.2771611989799207,-1.749706987470867,-2.1969550937770372,0.05303846882953538,,,,,,,,,,,
2023-02-21,794093.9798660864,-0.2771611989799207,-1.749706987470867,-2.1969550937770377,0.05303846882953538,,,,,,,,,,,
2023-02-22,794093.9798660864,-0.2771611989799207,-1.749706987470867,-2.1969550937770377,0.05303846882953538,,,,,,,,,,,
2023-02-23,794093.9798660864,-0.2771611989799207,-1.749706987470867,-2.1969550937770377,0.05303846882953538,,,,,,,,,,,
2023-02-24,794093.9798660864,-0.2771611989799207,-1.749706987470867,-2.1969550937770372,0.05303846882953538,,,,,,,,,,,
2023-02-27,794093.9798660864,-0.2771611989799207,-1.749706987470867,-2.1969550937770377,0.05303846882953538,,,,,,,,,,,
2023-02-28,794093.9798660864,-0.2771611989799207,-1.749706987470867,-2.1969550937770377,0.05303846882953538,,,,,,,,,,,
2023-03-01,794093.9798660864,-0.2771611989799207,-1.749706987470867,-2.1969550937770377,0.05303846882953538,,,,,,,,,,,
2023-03-02,794093.9798660864,-0.2771611989799207,-1.749706987470867,-2.1969550937770372,0.05303846882953538,,,,,,,,,,,
2023-03-03,794093.9798660864,-0.2771611989799207,-2.359744966426027,-2.979605459263879,0.05211635251433567,,,,,,,,,,,
2023-03-06,794093.9798660864,-0.2771611989799207,-4.849444390676009,-5.263168685019273,0.04381305021180301,,,,,,,,,,,
2023-03-07,794093.9798660864,-0.2771611989799207,-4.162414309945551,-4.505872303396261,0.04324067808631597,,,,,,,,,,,
2023-03-08,794093.9798660864,-0.2771611989799207,-4.0924989989088445,-4.427736900372229,0.043271079027667025,,,,,,,,,,,
2023-03-09,794093.9798660864,-0.2771611989799207,-2.9924745510608184,-3.2443668567837483,0.04068467171301507,,,,,,,,,,,
2023-03-10,794093.9798660864,-0.2771611989799207,-2.9854564355466175,-3.2365810220200184,0.040686940057014516,,,,,,,,,,,
2023-03-13,794093.9798660864,-0.2771611989799207,-4.507923627408415,-4.619247146675965,0.03757706291140052,,,,,,,,,,,
2023-03-14,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-03-15,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-03-16,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-03-17,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-03-20,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-03-21,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-03-22,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-03-23,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-03-24,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-03-27,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-03-28,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-03-29,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-03-30,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-03-31,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-04-03,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-04-04,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-04-05,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-04-06,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-04-10,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-04-11,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-04-12,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-04-13,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-04-14,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-04-17,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-04-18,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-04-19,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-04-20,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-04-21,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-04-24,794093.9798660864,-0.2771611989799207,,,0.0,,,,,,,,,,,
2023-04-25,794093.9798660864,-0.2771611989799207,,,0.0,2.0,695816.3544300001,-692246.3544300001,20412.686895,1785.0,694031.3544300001,0.6187769225337194,0.7436974789915967,MSFT,-35.362106999999995,37.505264999999994
2023-04-26,750669.0265966704,-0.3166895696154858,-3.6711592284647443,-3.761818786807645,0.1894340652012413,2.0,695816.3544300001,-692246.3544300001,20412.686895,1785.0,694031.3544300001,0.6187769225337194,0.7436974789915967,MSFT,-35.362106999999995,37.505264999999994
2023-04-27,750669.0265966704,-0.3166895696154858,-3.6711592284647443,-3.761818786807645,0.1894340652012413,,,,,,,,,,,
2023-04-28,750669.0265966704,-0.3166895696154858,-3.6711592284647443,-3.761818786807645,0.1894340652012413,,,,,,,,,,,
2023-05-01,750669.0265966704,-0.3166895696154858,-3.6711592284647443,-3.761818786807645,0.1894340652012413,,,,,,,,,,,
2023-05-02,750669.0265966704,-0.3166895696154858,-3.6711592284647443,-3.761818786807645,0.1894340652012413,,,,,,,,,,,
2023-05-03,750669.0265966704,-0.3166895696154858,-3.6711592284647443,-3.761818786807645,0.1894340652012413,,,,,,,,,,,
2023-05-04,750669.0265966704,-0.3166895696154858,-3.6711592284647443,-3.761818786807645,0.1894340652012413,1.0,310923.122592,-309438.122592,9122.959488,742.5000000000001,310180.622592,1.0,1.0,AAPL,-18.158976,19.25952
2023-05-05,727085.8432365004,-0.33815660049157514,-5.018439059388753,-5.142369796352514,0.2136993684951663,1.0,310923.122592,-309438.122592,9122.959488,742.5000000000001,310180.622592,1.0,1.0,AAPL,-18.158976,19.25952
2023-05-08,727085.8432365004,-0.33815660049157514,-5.018439059388753,-5.142369796352514,0.2136993684951663,,,,,,,,,,,
2023-05-09,727085.8432365004,-0.33815660049157514,-5.018439059388753,-5.142369796352514,0.2136993684951663,,,,,,,,,,,
