date,ticker,prediction,actual_return
2020-10-23,CVX,0.0030714944,-0.022717165
2020-10-23,GE,-0.010014251,-0.033314206
2020-10-23,GOOGL,-0.00044925325,-0.03027021
2020-10-23,IBM,-0.0024967976,-0.033128962
2020-10-23,JNJ,0.0018265918,-0.008782602
2020-10-23,MSFT,0.0007769391,-0.028854245
2020-10-23,WMT,0.004510857,-0.011817906
2020-10-23,XOM,-0.0012186766,-0.023997597
2020-10-26,AAPL,0.0009760037,0.013382457
2020-10-26,BRK_B,-0.0038741082,-0.0077521633
2020-10-26,CVX,0.0028771758,-0.020363823
2020-10-26,GE,-0.010507386,-0.038678855
2020-10-26,GOOGL,0.0006396193,0.009167027
2020-10-26,IBM,-0.0028505772,-0.01490287
2020-10-26,JNJ,0.001991054,-0.005711913
2020-10-26,MSFT,0.0014326721,0.014976776
2020-10-26,WMT,0.004506305,0.004981942
2020-10-26,XOM,-0.0008716658,-0.016019687
2020-10-27,AAPL,0.0007757321,-0.047418892
2020-10-27,BRK_B,-0.0038554687,-0.03032766
2020-10-27,CVX,0.0021577291,-0.038570657
2020-10-27,GE,-0.010633219,0.044084273
2020-10-27,GOOGL,0.00046302192,-0.056664072
2020-10-27,IBM,-0.0025218353,-0.036005914
2020-10-27,JNJ,0.0016317144,-0.034034047
2020-10-27,MSFT,-8.015707e-05,-0.050836805
2020-10-27,WMT,0.0041144416,-0.02000703
2020-10-27,XOM,-0.0008207634,-0.038830783
2020-10-28,AAPL,0.0010185987,0.036380492
2020-10-28,BRK_B,-0.0038895682,0.004027752
2020-10-28,CVX,0.002108071,0.028303776
2020-10-28,GE,-0.0087422505,-0.006761351
2020-10-28,GOOGL,0.0015705116,0.030044507
2020-10-28,IBM,-0.0029393584,0.020969408
2020-10-28,JNJ,0.0018869936,-0.008492158
2020-10-28,MSFT,0.0008635875,0.0100148115
2020-10-28,WMT,0.0041891187,-0.0008572654
2020-10-28,XOM,-0.00064674765,0.043390755
2020-10-29,AAPL,-0.00081371143,-0.05764822
2020-10-29,BRK_B,-0.003870504,0.0019335174
2020-10-29,CVX,0.0024402067,0.010123008
2020-10-29,GE,-0.010941692,0.006761351
2020-10-29,GOOGL,-8.776784e-06,0.03733821
2020-10-29,IBM,-0.0025182255,0.024936687
2020-10-29,JNJ,0.0007140711,-0.000583303
2020-10-29,MSFT,-0.0009860136,-0.011051465
2020-10-29,WMT,0.0035834834,-0.008397078
2020-10-29,XOM,-0.0024877042,-0.01067246
2020-10-30,AAPL,-0.0003326796,-0.0008270919
2020-10-30,BRK_B,-0.0038461257,0.011865923
2020-10-30,CVX,0.0017392635,0.037420534
2020-10-30,GE,-0.011212502,0.013387081
2020-10-30,GOOGL,-0.00079040974,0.0050672395
2020-10-30,IBM,-0.002575472,0.011132501
2020-10-30,JNJ,0.00042180344,0.011457703
2020-10-30,MSFT,-0.0005233083,-0.0006916996
2020-10-30,WMT,0.0032429025,0.011821739
2020-10-30,XOM,-0.002391912,0.041140765
2020-11-02,AAPL,-0.00021011382,0.015236826
2020-11-02,BRK_B,-0.003832601,0.0112913065
2020-11-02,CVX,0.0026162155,-0.005698813
2020-11-02,GE,-0.011192735,0.042947393
2020-11-02,GOOGL,-0.0017423797,0.013052253
2020-11-02,IBM,-0.0021168217,0.011009932
2020-11-02,JNJ,0.00014018826,-0.001370901
2020-11-02,MSFT,-0.000705136,0.020061344
2020-11-02,WMT,0.0025174692,0.016809493
2020-11-02,XOM,-0.003451705,-0.017211108
2020-11-03,AAPL,-0.00010250881,0.040024865
2020-11-03,BRK_B,-0.00381409,-0.002228683
2020-11-03,CVX,0.0032657087,0.00041808933
2020-11-03,GE,-0.011461265,0.0
2020-11-03,GOOGL,-0.0011881702,0.059100024
2020-11-03,IBM,-0.0017597862,-0.019995358
2020-11-03,JNJ,0.0005279239,0.0064771725
2020-11-03,MSFT,-0.0010207742,0.047120962
2020-11-03,WMT,0.0021874085,-0.0057596564
2020-11-03,XOM,-0.0024571717,-0.005402174
2020-11-04,AAPL,-0.0011132471,0.03487831
2020-11-04,BRK_B,-0.0038330276,0.0061892755
2020-11-04,CVX,0.0026574358,0.005142114
2020-11-04,GE,-0.010669488,0.017677229
2020-11-04,GOOGL,-0.0016543791,0.009491713
2020-11-04,IBM,-0.0018169768,0.02532451
2020-11-04,JNJ,0.0003542006,0.0025791675
2020-11-04,MSFT,-0.0019008443,0.03138904
2020-11-04,WMT,0.002455376,0.010580626
2020-11-04,XOM,-0.0020470545,-0.0018072294
2020-11-05,AAPL,-0.0012553334,-0.0011348116
2020-11-05,BRK_B,-0.0038315617,0.006725944
2020-11-05,CVX,0.0026903562,-0.013818351
2020-11-05,GE,-0.0113848485,0.012437971
2020-11-05,GOOGL,-0.0014271624,-0.0015728675
2020-11-05,IBM,-0.001788497,-0.0063808616
2020-11-05,JNJ,-0.00024657138,0.017659407
2020-11-05,MSFT,-0.0023576673,0.0019238949
2020-11-05,WMT,0.0023046657,0.015904084
2020-11-05,XOM,-0.0017831475,-0.01182728
2020-11-06,AAPL,-0.0003401637,-0.020170039
2020-11-06,BRK_B,-0.003796963,0.0588063
2020-11-06,CVX,0.0031787232,0.10970804
2020-11-06,GE,-0.011232253,0.0749905
2020-11-06,GOOGL,-0.00048238598,0.0009599137
2020-11-06,IBM,-0.0016855747,0.026991257
2020-11-06,JNJ,-8.330308e-05,0.026568344
2020-11-06,MSFT,-0.0014519896,-0.024112815
2020-11-06,WMT,0.002130039,-0.015416295
2020-11-06,XOM,-0.0013394803,0.11920565
2020-11-09,AAPL,-0.00018962845,-0.0030134767
2020-11-09,BRK_B,-0.0037668794,0.03102609
2020-11-09,CVX,0.00041766465,0.045185257
2020-11-09,GE,-0.010146111,0.029380644
2020-11-09,GOOGL,-0.00017236546,-0.013546392
2020-11-09,IBM,-0.0022228584,0.020391386
2020-11-09,JNJ,-0.0002575256,0.014947961
2020-11-09,MSFT,-0.00016229786,-0.03437693
2020-11-09,WMT,0.0019601956,0.013974631
2020-11-09,XOM,-0.004218988,0.021431305
2020-11-10,AAPL,-0.00036366284,0.029901149
2020-11-10,BRK_B,-0.0037600212,-0.004870033
2020-11-10,CVX,0.0024829283,-0.0073702987
2020-11-10,GE,-0.010501523,-0.010072833
2020-11-10,GOOGL,3.9206818e-05,0.0054577678
2020-11-10,IBM,-0.0016981289,-0.0060397442
2020-11-10,JNJ,-0.0008953661,-0.0032423697
2020-11-10,MSFT,-1.5992671e-05,0.025915941
2020-11-10,WMT,0.0010244027,0.016488757
2020-11-10,XOM,-0.0043721125,-0.010362787
2020-11-11,AAPL,-0.0007620491,-0.002346042
2020-11-11,BRK_B,-0.0036845692,-0.011723463
2020-11-11,CVX,0.0032313764,-0.021946568
2020-11-11,GE,-0.011409052,-0.0147311445
2020-11-11,GOOGL,5.6846067e-05,-0.0025271857
2020-11-11,IBM,-0.0013118498,-0.023307053
2020-11-11,JNJ,0.00018643402,0.0033772406
2020-11-11,MSFT,-0.0014386792,-0.0051390193
2020-11-11,WMT,0.0010084286,0.001687992
2020-11-11,XOM,-0.0028973296,-0.034866173
2020-11-12,AAPL,-2.963841e-05,0.00041933995
2020-11-12,BRK_B,-0.0036692321,0.011943345
2020-11-12,CVX,0.0037120879,0.02883523
2020-11-12,GE,-0.011382159,0.054427646
2020-11-12,GOOGL,0.00049134344,0.016751077
2020-11-12,IBM,-0.0015063435,0.020316238
2020-11-12,JNJ,0.0009021461,0.010731156
2020-11-12,MSFT,-0.00058490224,0.0049542873
2020-11-12,WMT,0.0018380359,0.015463708
2020-11-12,XOM,-0.0012349263,0.023840703
2020-11-13,AAPL,0.0006012581,0.008682639
2020-11-13,BRK_B,-0.0036595762,0.024669018
2020-11-13,CVX,0.0030347556,0.068984844
2020-11-13,GE,-0.011015967,0.034009654
2020-11-13,GOOGL,0.00039040297,0.0009982263
2020-11-13,IBM,-0.0011707656,0.012839766
2020-11-13,JNJ,0.0013036355,0.0063175606
2020-11-13,MSFT,-0.00010205433,0.0033199643
2020-11-13,WMT,0.0016565919,0.012542247
2020-11-13,XOM,-0.0014253557,0.056049153
2020-11-16,AAPL,-0.0009615775,-0.0075931777
2020-11-16,BRK_B,0.01449799,0.00025736712
2020-11-16,CVX,0.028533325,-0.0071070297
2020-11-16,GE,-0.039141405,0.011428696
2020-11-16,GOOGL,0.0011364687,-0.006997248
2020-11-16,IBM,-0.0045211734,-0.0055918135
2020-11-16,JNJ,-0.011004943,-0.009993421
2020-11-16,MSFT,0.0036036596,-0.012833459
2020-11-16,WMT,0.000663735,-0.020344626
2020-11-16,XOM,-0.0028876513,0.013276259
2020-11-17,AAPL,0.002147572,-0.011456616
2020-11-17,BRK_B,0.013227353,-0.013341303
2020-11-17,CVX,-0.028175,-0.032223195
2020-11-17,GE,-0.020992935,0.005151995
2020-11-17,GOOGL,-0.0015834048,-0.012003684
2020-11-17,IBM,-0.01698247,-0.007932826
2020-11-17,JNJ,-0.0042491965,-0.013346113
2020-11-17,MSFT,0.0013903342,-0.013236523
2020-11-17,WMT,0.00016314536,-0.0018762989
2020-11-17,XOM,-0.0014797822,-0.038486563
2020-11-18,AAPL,0.0019390546,0.0051548686
2020-11-18,BRK_B,-0.00024027377,-0.0023498705
2020-11-18,CVX,-0.032175798,0.017058235
2020-11-18,GE,-0.0065286346,-0.0072202478
2020-11-18,GOOGL,0.0007168483,0.010248117
2020-11-18,IBM,-0.014479138,0.003505026
2020-11-18,JNJ,-0.00011376664,-0.0015619167
2020-11-18,MSFT,0.003113659,0.006328238
2020-11-18,WMT,-0.00040001422,0.020119533
2020-11-18,XOM,0.0006984994,0.005093162
2020-11-19,AAPL,0.0010463856,-0.011017994
2020-11-19,BRK_B,-0.0049717426,-0.011039671
2020-11-19,CVX,-0.031907506,0.0006996269
2020-11-19,GE,-0.00040518306,0.010298752
2020-11-19,GOOGL,0.00071686134,-0.012698492
2020-11-19,IBM,-0.00039990246,-0.0020502314
2020-11-19,JNJ,0.0011300631,-0.0053151743
2020-11-19,MSFT,0.0028061979,-0.0096024955
2020-11-19,WMT,1.0706484e-05,-0.012435667
2020-11-19,XOM,5.9574842e-05,-0.01237573
2020-11-20,AAPL,0.0011097323,-0.030193912
2020-11-20,BRK_B,-0.007043425,0.011083237
2020-11-20,CVX,-0.030772652,0.059286673
2020-11-20,GE,0.0019235164,0.031268306
2020-11-20,GOOGL,0.0010697674,-0.005092478
2020-11-20,IBM,0.011403933,0.026580479
2020-11-20,JNJ,0.0019725375,-0.010163527
2020-11-20,MSFT,0.0026711933,-0.0013317481
2020-11-20,WMT,0.0012310222,0.004582138
2020-11-20,XOM,0.00014844537,0.0634551
2020-11-23,AAPL,0.0012925062,0.011527505
2020-11-23,BRK_B,-0.008475859,0.01890187
2020-11-23,CVX,-0.029983684,0.04919288
2020-11-23,GE,0.0022457428,0.037041273
2020-11-23,GOOGL,0.000985017,0.020817257
2020-11-23,IBM,0.011801332,0.035421476
2020-11-23,JNJ,0.002059944,0.0
2020-11-23,MSFT,0.0021063108,0.017690392
2020-11-23,WMT,0.0014931709,0.002844952
2020-11-23,XOM,-0.0014695674,0.064443246
2020-11-24,AAPL,-3.88138e-05,0.0074394806
2020-11-24,BRK_B,-0.00976482,-0.0033829387
2020-11-24,CVX,-0.029130217,-0.037072845
2020-11-24,GE,0.0015642606,0.0047732787
2020-11-24,GOOGL,0.0002922509,0.00013038437
2020-11-24,IBM,0.006684322,-0.0017697696
2020-11-24,JNJ,0.0010241121,-0.0013215095
2020-11-24,MSFT,0.0010597687,4.675847e-05
2020-11-24,WMT,0.0019389018,0.0031003687
2020-11-24,XOM,-0.0023470297,-0.028266165
2020-11-25,AAPL,-0.0001505278,0.0048147286
2020-11-25,BRK_B,-0.009987656,-0.0068004047
2020-11-25,CVX,-0.027817609,-0.009048849
2020-11-25,GE,0.0020264443,-0.009569451
2020-11-25,GOOGL,0.00063111633,0.012891777
2020-11-25,IBM,0.0030002017,0.0012070007
2020-11-25,JNJ,0.00060989335,0.002224695
2020-11-25,MSFT,0.00088896975,0.00633887
2020-11-25,WMT,0.0023820177,-0.0015160007
2020-11-25,XOM,-0.0013072565,-0.015308941
2020-11-27,AAPL,0.00044679642,0.020880066
2020-11-27,BRK_B,-0.0100214295,-0.011466919
2020-11-27,CVX,-0.026572721,-0.046285365
2020-11-27,GE,0.0028075147,-0.021380795
2020-11-27,GOOGL,0.000885671,-0.01842251
2020-11-27,IBM,0.0018005185,-0.006697084
2020-11-27,JNJ,0.001350157,0.0047111074
2020-11-27,MSFT,0.0011301376,-0.0054041594
2020-11-27,WMT,0.0030824095,0.007818956
2020-11-27,XOM,-0.00075632334,-0.052616835
2020-11-30,AAPL,-0.0001278054,0.030361764
2020-11-30,BRK_B,-0.011614401,0.0033581227
2020-11-30,CVX,-0.026039984,0.0030922547
2020-11-30,GE,0.0022731777,-0.0029513056
2020-11-30,GOOGL,0.0013658628,0.02307864
2020-11-30,IBM,0.0018280465,-0.0029187633
2020-11-30,JNJ,0.00030865893,0.018964728
2020-11-30,MSFT,0.0010018162,0.009947093
2020-11-30,WMT,0.0019899309,-0.0009822219
2020-11-30,XOM,0.0010621846,0.009656867
2020-12-01,AAPL,-0.0015511252,0.0029292128
2020-12-01,BRK_B,-0.01118803,0.0032166948
2020-12-01,CVX,-0.025111929,0.02729698
2020-12-01,GE,0.002453316,0.027212564
2020-12-01,GOOGL,2.0081177e-05,0.01635799
2020-12-01,IBM,0.0009817891,0.0117847845
2020-12-01,JNJ,-0.0010221004,0.004668637
2020-12-01,MSFT,0.0003906563,-0.0038926783
2020-12-01,WMT,0.0013009906,-0.013986242
2020-12-01,XOM,-0.00046131015,0.036720086
2020-12-02,AAPL,-0.0010396205,-0.001138119
2020-12-02,BRK_B,-0.01144848,0.0026005562
2020-12-02,CVX,-0.02435531,-0.00077920634
2020-12-02,GE,0.002436662,0.016167732
2020-12-02,GOOGL,-0.000571724,-0.0017165692
2020-12-02,IBM,0.00035456195,-0.008137659
2020-12-02,JNJ,-0.00061204657,0.0057885335
2020-12-02,MSFT,0.00054342113,-0.0052605974
2020-12-02,WMT,0.0015649796,-0.008138261
2020-12-02,XOM,-0.0015426204,0.006737393
2020-12-03,AAPL,-0.00022682175,-0.005628303
2020-12-03,BRK_B,-0.011559565,0.0014274284
2020-12-03,CVX,-0.023587074,0.03802075
2020-12-03,GE,0.002233725,0.02607224
2020-12-03,GOOGL,-3.1352043e-05,0.0010533247
2020-12-03,IBM,0.0009176731,0.028629202
2020-12-03,JNJ,-0.00022200868,0.00848737
2020-12-03,MSFT,0.0005855337,0.0005599627
2020-12-03,WMT,0.0014519915,-0.002615608
2020-12-03,XOM,-0.0012919083,0.035905678
2020-12-04,AAPL,0.00044284388,0.012195273
2020-12-04,BRK_B,-0.011619307,-0.009162226
2020-12-04,CVX,-0.023049308,-0.027387062
2020-12-04,GE,0.0016525593,-0.0018399269
2020-12-04,GOOGL,0.0004452169,-0.003697004
2020-12-04,IBM,6.2584877e-07,-0.019849798
2020-12-04,JNJ,-9.380281e-06,-0.008688733
2020-12-04,MSFT,0.00048844516,-0.0003266068
2020-12-04,WMT,0.0013974458,-0.0053868555
2020-12-04,XOM,-0.0017976761,-0.018891335
2020-12-07,AAPL,0.00024588034,0.0050779944
2020-12-07,BRK_B,-0.011537507,-0.0045908745
2020-12-07,CVX,-0.02242104,0.0085573755
2020-12-07,GE,0.0019968767,0.009165967
2020-12-07,GOOGL,0.00090308674,-0.003141918
2020-12-07,IBM,0.0005912315,0.008066814
2020-12-07,JNJ,0.0005512014,0.01717066
2020-12-07,MSFT,0.00052126125,0.0079944655
2020-12-07,WMT,0.0018219277,0.009006647
2020-12-07,XOM,-0.0008035153,0.03223758
2020-12-08,AAPL,0.00029717013,-0.021125257
2020-12-08,BRK_B,-0.012167402,-0.0029844218
2020-12-08,CVX,-0.02206337,-0.0120893875
2020-12-08,GE,0.0016503055,0.038483497
2020-12-08,GOOGL,0.0011274591,-0.018650988
2020-12-08,IBM,-0.0003651213,0.008554508
2020-12-08,JNJ,1.0147691e-05,0.010175699
2020-12-08,MSFT,0.0003949888,-0.01968227
2020-12-08,WMT,0.0016944632,-0.007926953
2020-12-08,XOM,-0.0012754202,0.013170463
2020-12-09,AAPL,0.0007136166,0.011917535
2020-12-09,BRK_B,-0.012660041,-0.0007035132
2020-12-09,CVX,-0.021781633,0.03166922
2020-12-09,GE,0.0011133868,-0.006164705
2020-12-09,GOOGL,0.00128223,-0.005759413
2020-12-09,IBM,-0.00035070255,-0.014538488
2020-12-09,JNJ,-0.00021609291,-0.005567396
2020-12-09,MSFT,0.0005422719,-0.006061773
2020-12-09,WMT,0.0020530522,-0.0046645342
2020-12-09,XOM,-0.0011385605,0.027878778
2020-12-10,AAPL,-2.4039298e-05,-0.0067576077
2020-12-10,BRK_B,-0.012574103,-0.0042315046
2020-12-10,CVX,-0.021451924,-0.009687912
2020-12-10,GE,0.0015740115,-0.014235116
2020-12-10,GOOGL,0.00069510937,0.0040367595
2020-12-10,IBM,6.0437247e-05,-0.0055370685
2020-12-10,JNJ,0.00019196048,0.004587164
2020-12-10,MSFT,0.00035781786,0.012931418
2020-12-10,WMT,0.0022050515,-0.00027207183
2020-12-10,XOM,-0.0015953332,-0.0047830637
2020-12-11,AAPL,0.00038275868,-0.005159928
2020-12-11,BRK_B,-0.012375165,-0.015760276
2020-12-11,CVX,-0.021020005,-0.03309995
2020-12-11,GE,0.0017599352,-0.030015895
2020-12-11,GOOGL,0.00049088895,-0.012781357
2020-12-11,IBM,0.00050144456,-0.0059725763
2020-12-11,JNJ,0.0005063042,-0.025695076
2020-12-11,MSFT,3.799796e-06,0.0043980796
2020-12-11,WMT,0.0024204925,-0.009226103
2020-12-11,XOM,-0.0012285784,-0.036739774
2020-12-14,AAPL,0.0005222857,0.048876185
2020-12-14,BRK_B,-0.013021629,0.006842144
2020-12-14,CVX,-0.020755827,-0.00078295404
2020-12-14,GE,0.0018873215,0.025525542
2020-12-14,GOOGL,0.00077061355,0.005020874
2020-12-14,IBM,0.0008206088,0.019242156
2020-12-14,JNJ,0.00101915,0.010012098
2020-12-14,MSFT,1.2006611e-05,-0.0003268508
2020-12-14,WMT,0.0025132522,-0.00048071973
2020-12-14,XOM,0.00013516843,0.019235874
2020-12-15,AAPL,-0.0012641549,-0.00054753805
2020-12-15,BRK_B,-0.012077756,-0.011069149
2020-12-15,CVX,-0.020575482,-0.007637912
2020-12-15,GE,0.0017248355,-0.0163343
2020-12-15,GOOGL,0.00027114153,-0.002211315
2020-12-15,IBM,0.0002717357,-0.0030221115
2020-12-15,JNJ,0.00032825023,-0.005995222
2020-12-15,MSFT,0.00019334815,0.023766145
2020-12-15,WMT,0.0025472492,-0.0010308925
2020-12-15,XOM,-0.00065945834,0.015218186
2020-12-16,AAPL,-0.0013478249,0.0069393283
2020-12-16,BRK_B,-0.012255479,0.0124052735
2020-12-16,CVX,-0.020270301,-0.003162058
2020-12-16,GE,0.0022001434,-0.0045850608
2020-12-16,GOOGL,0.00050599873,-0.009537769
2020-12-16,IBM,0.0007644687,0.0
2020-12-16,JNJ,0.00030774623,0.02604915
2020-12-16,MSFT,-0.00028658658,0.0006382494
2020-12-16,WMT,0.0017592013,0.0045964476
2020-12-16,XOM,-0.0006913245,-0.00504704
2020-12-17,AAPL,-0.001048632,-0.01601726
2020-12-17,BRK_B,-0.012071736,-0.0055790017
2020-12-17,CVX,-0.020117562,-0.01389544
2020-12-17,GE,0.0022326037,-0.005529968
2020-12-17,GOOGL,0.00047723576,-0.008244127
2020-12-17,IBM,0.0009492785,0.0023866359
2020-12-17,JNJ,-0.00065396354,0.005776799
2020-12-17,MSFT,-0.00021718442,-0.0037898724
2020-12-17,WMT,0.0015594885,-0.0010272214
2020-12-17,XOM,-0.0005677119,-0.017399812
2020-12-18,AAPL,-0.0005595684,0.012358672
2020-12-18,BRK_B,-0.0137158595,0.00026850443
2020-12-18,CVX,-0.020335011,-0.012696384
2020-12-18,GE,0.001504302,-0.0037071405
2020-12-18,GOOGL,0.00048474222,0.004819732
2020-12-18,IBM,0.0009342637,-0.01974065
2020-12-18,JNJ,-0.0012921542,-0.009690187
2020-12-18,MSFT,-0.0004309006,0.018133685
2020-12-18,WMT,0.0017590001,0.00013702385
2020-12-18,XOM,0.0005185157,-0.018422816
2020-12-21,AAPL,-0.001821883,0.028066892
2020-12-21,BRK_B,-0.011058006,-0.007229975
2020-12-21,CVX,-0.01976057,-0.020299906
2020-12-21,GE,0.0017014071,-0.014967538
2020-12-21,GOOGL,-0.0019254684,-0.00830159
2020-12-21,IBM,0.00076317415,0.001781377
2020-12-21,JNJ,-0.0011516847,-0.0019624524
2020-12-21,MSFT,-0.0013025142,0.0060466444
2020-12-21,WMT,0.0006994754,-0.012199896
2020-12-21,XOM,1.1108816e-05,-0.017069774
2020-12-22,AAPL,-0.0020966865,-0.007000485
2020-12-22,BRK_B,-0.011126373,0.010580212
2020-12-22,CVX,-0.019494615,0.015642777
2020-12-22,GE,0.0016597062,0.023289362
2020-12-22,GOOGL,-0.00072016567,0.004645574
2020-12-22,IBM,0.00049504824,0.0023433408
2020-12-22,JNJ,6.0420483e-05,-0.0051204734
2020-12-22,MSFT,-0.00061150827,-0.013124963
2020-12-22,WMT,0.0014073625,-0.0068193153
2020-12-22,XOM,0.00030141324,0.01276972
2020-12-23,AAPL,-0.0015425831,0.007682691
2020-12-23,BRK_B,-0.011099964,0.01016048
2020-12-23,CVX,-0.01940721,-0.00421004
2020-12-23,GE,0.0017587319,-0.019526422
2020-12-23,GOOGL,0.00015304238,0.003425383
2020-12-23,IBM,0.0011062063,0.006355868
2020-12-23,JNJ,0.001042001,0.0034821492
2020-12-23,MSFT,0.0005870536,0.007796871
2020-12-23,WMT,0.0008853823,0.0019531257
2020-12-23,XOM,6.929785e-05,-0.0040782113
2020-12-24,AAPL,-0.0006346293,0.035140965
2020-12-24,BRK_B,-0.010393579,0.008264873
2020-12-24,CVX,-0.01918595,-0.0050519994
2020-12-24,GE,0.002460042,-0.00093940826
2020-12-24,GOOGL,0.0011216961,0.02269119
2020-12-24,IBM,0.0018103924,0.0010420425
2020-12-24,JNJ,0.0018203184,0.0047111255
2020-12-24,MSFT,0.0012867991,0.009872543
2020-12-24,WMT,0.0014390945,0.011914799
2020-12-24,XOM,0.0006004125,0.0033597343
2020-12-28,AAPL,-0.0010242816,-0.013404236
2020-12-28,BRK_B,-0.010651041,0.005065734
2020-12-28,CVX,-0.019260067,-0.0034216305
2020-12-28,GE,0.002153758,-0.007547206
2020-12-28,GOOGL,0.0009402819,-0.009174065
2020-12-28,IBM,0.0023095887,-0.008205339
2020-12-28,JNJ,0.0020118803,0.0061822995
2020-12-28,MSFT,0.0014583804,-0.003607138
2020-12-28,WMT,0.0017863587,-0.006355368
2020-12-28,XOM,0.0010515228,-0.011324058
2020-12-29,AAPL,-0.00051965937,-0.00856329
2020-12-29,BRK_B,-0.010640394,0.00034841688
2020-12-29,CVX,-0.019272199,0.00847363
2020-12-29,GE,0.0020251554,0.014104607
2020-12-29,GOOGL,0.0013567936,-0.012312656
2020-12-29,IBM,0.002483124,0.0043523884
2020-12-29,JNJ,0.0016110614,0.012315189
2020-12-29,MSFT,0.0017207041,-0.01108057
2020-12-29,WMT,0.0021195933,-0.0008319468
2020-12-29,XOM,0.0013134554,0.007964323
2020-12-30,AAPL,-0.00031337887,-0.007732481
2020-12-30,BRK_B,-0.0103940405,0.009620459
2020-12-30,CVX,-0.019212026,-0.010366449
2020-12-30,GE,0.0019530151,0.00836825
2020-12-30,GOOGL,0.0017905254,0.009395608
2020-12-30,IBM,0.0022116732,0.012309323
2020-12-30,JNJ,0.0010743104,0.008486794
2020-12-30,MSFT,0.0018358584,0.0033325858
2020-12-30,WMT,0.0021097735,-0.00020809489
2020-12-30,XOM,0.0010856465,-0.009176591
2020-12-31,AAPL,0.0005711969,-0.025029922
2020-12-31,BRK_B,0.0045186915,-0.014859502
2020-12-31,CVX,0.0059897564,0.0030740153
2020-12-31,GE,0.0032742098,-0.03103211
2020-12-31,GOOGL,0.001514703,-0.015241314
2020-12-31,IBM,0.0019877274,-0.015531494
2020-12-31,JNJ,0.001093572,-0.005607253
2020-12-31,MSFT,0.0019101147,-0.021495454
2020-12-31,WMT,0.0023445021,0.016375761
2020-12-31,XOM,0.0015244186,0.006769852
2021-01-04,AAPL,0.00094236806,0.012287998
2021-01-04,BRK_B,0.0044368766,-0.0042990064
2021-01-04,CVX,0.005953528,0.02667446
2021-01-04,GE,0.0034987852,0.028250467
2021-01-04,GOOGL,0.0015806966,0.00803194
2021-01-04,IBM,0.002381865,0.017594824
2021-01-04,JNJ,0.00050224364,0.01168861
2021-01-04,MSFT,0.0018646158,0.00096420955
2021-01-04,WMT,0.0016165357,-0.0053373603
2021-01-04,XOM,0.0011519343,0.04706751
2021-01-05,AAPL,-0.00016500056,-0.034241147
2021-01-05,BRK_B,0.004289586,0.012234172
2021-01-05,CVX,0.0059230216,0.031676855
2021-01-05,GE,0.0030915774,0.053333923
2021-01-05,GOOGL,0.00087996386,-0.009916539
2021-01-05,IBM,0.0010920316,0.024665542
2021-01-05,JNJ,-0.000590764,0.00936613
2021-01-05,MSFT,0.0013465416,-0.026271416
2021-01-05,WMT,0.0013907216,0.0062241573
2021-01-05,XOM,-0.0002599731,0.025197111
2021-01-06,AAPL,0.0008377638,0.03355394
2021-01-06,BRK_B,0.004056353,0.011270766
2021-01-06,CVX,0.0058567356,0.0046661566
2021-01-06,GE,0.0029782206,-0.007954085
2021-01-06,GOOGL,0.00096583366,0.029431215
2021-01-06,IBM,-2.9791147e-05,-0.0023230612
2021-01-06,JNJ,-0.00069475546,0.003372895
2021-01-06,MSFT,0.0017259996,0.02805963
2021-01-06,WMT,0.0010437462,-6.818724e-05
2021-01-06,XOM,-0.0007988587,0.007815156
2021-01-07,AAPL,-0.0010761414,0.008594189
2021-01-07,BRK_B,0.0039644763,0.004926013
2021-01-07,CVX,0.005785972,0.009487109
2021-01-07,GE,0.003208246,0.0061919703
2021-01-07,GOOGL,-0.00076213107,0.013151859
2021-01-07,IBM,-4.6217814e-05,-0.0035725418
2021-01-07,JNJ,-0.0003752783,-0.0020598616
2021-01-07,MSFT,0.0005955566,0.006074326
2021-01-07,WMT,0.0012939088,-0.00013638844
2021-01-07,XOM,-0.0004344508,0.011059613
2021-01-08,AAPL,-0.00076245144,-0.023523286
2021-01-08,BRK_B,0.003913408,-0.0025670659
2021-01-08,CVX,0.005810816,0.0056930305
2021-01-08,GE,0.0032405108,0.009653431
2021-01-08,GOOGL,-0.0008778367,-0.023376752
2021-01-08,IBM,0.0005942136,0.00038893858
2021-01-08,JNJ,-8.9630485e-05,-0.0041952413
2021-01-08,MSFT,0.0008716807,-0.009745908
2021-01-08,WMT,0.0014597364,0.0044910256
2021-01-08,XOM,-0.0001842305,0.02990472
2021-01-11,AAPL,0.00042073615,-0.0013965399
2021-01-11,BRK_B,0.003872048,-0.0017150457
2021-01-11,CVX,0.005741408,0.01881747
2021-01-11,GE,0.0033257455,0.028413448
2021-01-11,GOOGL,0.00024116226,-0.01079662
2021-01-11,IBM,0.00072884,0.004887709
2021-01-11,JNJ,0.00021345168,-0.0078110634
2021-01-11,MSFT,0.0014539622,-0.0118404785
2021-01-11,WMT,0.0012521595,0.011341511
2021-01-11,XOM,-0.0005037412,0.021960342
2021-01-12,AAPL,0.00036605634,0.016096462
2021-01-12,BRK_B,0.003792867,0.0063310303
2021-01-12,CVX,0.0058410205,-0.000964682
2021-01-12,GE,0.0032057166,-0.017987637
2021-01-12,GOOGL,0.0005257912,0.0056361137
2021-01-12,IBM,0.00068346225,-0.017882021
2021-01-12,JNJ,0.0005966686,-0.0015188915
