date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,sector_hhi,max_sector_weight_pct,max_weight_sector,net_beta_exposure,gross_beta_exposure,net_dollar_delta,net_dollar_gamma,net_dollar_vega,net_dollar_theta,gross_exposure_pct_equity,net_exposure_pct_equity,long_option_value_pct_equity,short_stock_value_pct_equity,net_beta_exposure_pct_equity,gross_beta_exposure_pct_equity,gross_exposure_limit_breach,net_exposure_limit_breach,beta_limit_breach,single_name_limit_breach,sector_limit_breach,drawdown_regime
2022-07-08,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-07-11,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-07-12,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-07-13,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-07-14,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-07-15,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-07-18,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-07-19,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-07-20,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-07-21,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-07-22,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-07-25,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-07-26,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-07-27,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-07-28,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-07-29,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-01,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-02,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-03,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-04,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-05,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-08,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-09,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-10,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-11,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-12,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-15,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-16,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-17,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-18,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-19,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-22,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-23,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-24,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-25,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-26,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-29,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-30,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-08-31,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-09-01,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-09-02,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-09-06,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-09-07,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-09-08,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-09-09,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-09-12,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-09-13,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-09-14,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-09-15,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-09-16,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-09-19,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-09-20,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-09-21,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-09-22,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-09-23,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-09-26,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-09-27,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-09-28,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-09-29,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-09-30,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-10-03,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-10-04,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-10-05,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-10-06,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-10-07,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-10-10,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-10-11,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-10-12,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-10-13,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-10-14,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-10-17,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-10-18,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-10-19,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-10-20,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-10-21,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-10-24,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-10-25,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-10-26,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-10-27,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-10-28,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-10-31,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-11-01,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-11-02,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-11-03,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-11-04,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-11-07,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-11-08,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-11-09,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-11-10,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-11-11,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-11-14,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-11-15,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-11-16,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-11-17,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-11-18,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-11-21,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-11-22,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-11-23,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-11-25,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-11-28,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-11-29,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-11-30,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-12-01,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-12-02,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-12-05,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-12-06,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-12-07,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-12-08,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-12-09,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-12-12,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-12-13,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-12-14,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-12-15,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-12-16,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-12-19,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-12-20,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-12-21,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-12-22,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-12-23,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-12-27,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-12-28,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-12-29,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2022-12-30,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-01-03,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-01-04,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-01-05,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-01-06,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-01-09,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-01-10,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-01-11,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-01-12,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-01-13,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-01-17,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-01-18,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-01-19,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-01-20,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-01-23,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-01-24,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-01-25,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-01-26,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-01-27,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-01-30,1005368.0013139563,-0.00019460447824829928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-01-31,1005368.0013139563,-0.00019460447824829928,,,0.0,1.0,6240.210316000001,-5470.210316000001,0.0,385.0,5855.210316000001,1.0,1.0,XOM,,,,0.0,6240.210316000001,0.0,0.0,0.0,0.0,0.006206891713128343,0.005441003004721416,0.0003829443542034636,0.00582394735892488,0.0,0.006206891713128343,False,False,False,True,False,normal
2023-02-01,1005427.0094579314,-0.00013592282073694582,-189.453459867429,-194.13202757022611,0.00020331879131150403,1.0,5989.535333999999,-5229.535333999999,0.0,380.0,5609.535333999999,1.0,1.0,XOM,,,,0.0,5989.535333999999,0.0,0.0,0.0,0.0,0.005957205523282305,0.005201307787443929,0.0003779488679191881,0.005579256655363117,0.0,0.005957205523282305,False,False,False,True,False,normal
2023-02-02,1005602.4191467364,0.0,-58.00931445798144,-179.38092012150503,0.0006279318120706972,1.0,6018.383854999999,-5258.383854999999,9.094947017729282e-13,380.0,5638.383854999999,1.0,1.0,XOM,,,,9.094947017729282e-13,6018.383854999999,9.094947017729282e-13,0.0,0.0,0.0,0.005984854193277158,0.005229088310529115,0.0003778829413740211,0.005606971251903137,9.044277186053743e-19,0.005984854193277158,False,False,False,True,False,normal
2023-02-03,1005602.4191467364,0.0,-58.00931445798144,-179.38092012150503,0.0006279318120706972,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-02-06,1005602.4191467364,0.0,-58.00931445798144,-179.38092012150503,0.0006279318120706972,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-02-07,1005602.4191467364,0.0,-58.00931445798144,-179.38092012150503,0.0006279318120706972,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-02-08,1005602.4191467364,0.0,-58.00931445798144,-179.38092012150503,0.0006279318120706972,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-02-09,1005602.4191467364,0.0,-58.00931445798144,-179.38092012150503,0.0006279318120706972,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-02-10,1005602.4191467364,0.0,-58.00931445798144,-179.38092012150503,0.0006279318120706972,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-02-13,1005602.4191467364,0.0,-58.00931445798144,-179.38092012150503,0.0006279318120706972,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-02-14,1005602.4191467364,0.0,-58.00931445798144,-179.38092012150503,0.0006279318120706972,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-02-15,1005602.4191467364,0.0,-58.00931445798144,-179.38092012150503,0.0006279318120706972,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-02-16,1005602.4191467364,0.0,-58.00931445798144,-179.38092012150503,0.0006279318120706972,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-02-17,1005602.4191467364,0.0,-58.00931445798144,-179.38092012150503,0.0006279318120706972,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-02-21,1005602.4191467364,0.0,-58.00931445798144,-179.38092012150503,0.0006279318120706972,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-02-22,1005602.4191467364,0.0,-58.00931445798144,-179.38092012150503,0.0006279318120706972,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-02-23,1005602.4191467364,0.0,-58.00931445798144,-179.38092012150503,0.0006279318120706972,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-02-24,1005602.4191467364,0.0,-58.00931445798144,-179.38092012150503,0.0006279318120706972,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-02-27,1005602.4191467364,0.0,-58.00931445798144,-179.38092012150503,0.0006279318120706972,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-02-28,1005602.4191467364,0.0,-58.00931445798144,-179.38092012150503,0.0006279318120706972,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-01,1005602.4191467364,0.0,-58.00931445798144,-179.38092012150503,0.0006279318120706972,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-02,1005602.4191467364,0.0,-58.00931445798144,-179.38092012150503,0.0006279318120706972,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-03,1005602.4191467364,0.0,-61.437532186750595,,0.0006043571344155746,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-06,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-07,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-08,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-09,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-10,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-13,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-14,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-15,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-16,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-17,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-20,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-21,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-22,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-23,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-24,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-27,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-28,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-29,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-30,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-03-31,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-04-03,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-04-04,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
