date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,sector_hhi,max_sector_weight_pct,max_weight_sector,net_beta_exposure,gross_beta_exposure,net_dollar_delta,net_dollar_gamma,net_dollar_vega,net_dollar_theta,gross_exposure_pct_equity,net_exposure_pct_equity,long_option_value_pct_equity,short_stock_value_pct_equity,net_beta_exposure_pct_equity,gross_beta_exposure_pct_equity,gross_exposure_limit_breach,net_exposure_limit_breach,beta_limit_breach,single_name_limit_breach,sector_limit_breach,drawdown_regime
2021-09-21,936764.3074297037,-0.06487587745294615,-8.021653587387863,-8.219748937154675,0.008606323232784336,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-09-22,936764.3074297037,-0.06487587745294615,-8.021653587387863,-8.219748937154675,0.008606323232784336,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-09-23,936764.3074297037,-0.06487587745294615,-8.021653587387863,-8.219748937154675,0.008606323232784336,1.0,33976.365399999995,-30396.3654,0.0,1789.9999999999998,32186.3654,1.0,1.0,ACN,,,,0.0,33976.365399999995,0.0,0.0,0.0,0.0,0.036269918837134645,0.032448253161354565,0.0019108328378900413,0.0343590859992446,0.0,0.036269918837134645,False,False,False,True,False,watch
2021-09-24,937077.5806599036,-0.06456315273426852,-7.4388188017320624,-7.564825062129718,0.008741158889324325,1.0,34573.148494,-31073.148494,0.0,1750.0,32823.148494,1.0,1.0,ACN,,,,0.0,34573.148494,0.0,0.0,0.0,0.0,0.03689464907446947,0.03315963281515906,0.0018675081296552038,0.03502714094481427,0.0,0.03689464907446947,False,False,False,True,False,watch
2021-09-27,937584.0180633985,-0.06405760205432466,-13.349663516772683,,0.0021517694377043376,1.0,34685.276688,-31085.276687999998,0.0,1800.0,32885.276688,1.0,1.0,ACN,,,,0.0,34685.276688,0.0,0.0,0.0,0.0,0.03699431306395691,0.03315465717110596,0.0019198279464254751,0.03507448511753144,0.0,0.03699431306395691,False,False,False,True,False,watch
2021-09-28,937584.0180633985,-0.06405760205432466,-13.349663516772683,,0.0021517694377043376,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-09-29,937584.0180633985,-0.06405760205432466,-13.349663516772683,,0.0021517694377043376,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-09-30,937584.0180633985,-0.06405760205432466,-13.349663516772683,,0.0021517694377043376,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-10-01,937584.0180633985,-0.06405760205432466,-13.349663516772683,,0.0021517694377043376,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-10-04,937584.0180633985,-0.06405760205432466,-13.349663516772683,,0.0021517694377043376,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-10-05,937584.0180633985,-0.06405760205432466,-13.349663516772683,,0.0021517694377043376,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-10-06,937584.0180633985,-0.06405760205432466,-13.349663516772683,,0.0021517694377043376,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-10-07,937584.0180633985,-0.06405760205432466,-13.349663516772683,,0.0021517694377043376,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-10-08,937584.0180633985,-0.06405760205432466,-13.349663516772683,,0.0021517694377043376,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-10-11,937584.0180633985,-0.06405760205432466,-13.349663516772683,,0.0021517694377043376,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-10-12,937584.0180633985,-0.06405760205432466,-13.349663516772683,,0.0021517694377043376,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-10-13,937584.0180633985,-0.06405760205432466,-13.349663516772683,,0.0021517694377043376,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-10-14,937584.0180633985,-0.06405760205432466,-13.349663516772683,,0.0021517694377043376,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-10-15,937584.0180633985,-0.06405760205432466,-13.349663516772683,,0.0021517694377043376,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-10-18,937584.0180633985,-0.06405760205432466,-13.349663516772683,,0.0021517694377043376,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-10-19,937584.0180633985,-0.06405760205432466,-13.349663516772683,,0.0021517694377043376,1.0,34959.9313,-30034.931299999997,0.0,2462.5,32497.431299999997,1.0,1.0,NFLX,,,,0.0,34959.9313,0.0,0.0,0.0,0.0,0.03728725173047483,0.03203438915483846,0.002626431287818185,0.03466082044265664,0.0,0.03728725173047483,False,False,False,True,False,watch
2021-10-20,937548.9700999086,-0.06409258865217601,-13.476858499508378,-220.1709636531228,0.0021647457151763544,1.0,33933.26041799999,-30348.260417999994,-3.637978807091713e-12,1792.5,32140.760417999994,1.0,1.0,NFLX,,,,-3.637978807091713e-12,33933.26041799999,-3.637978807091713e-12,0.0,0.0,0.0,0.0361935872153792,0.03236978695071893,0.001911900132330138,0.034281687083049066,3.88030804055391e-18,0.0361935872153792,False,False,False,True,False,watch
2021-10-21,937548.9700999086,-0.06409258865217601,-13.476858499508378,-220.1709636531228,0.0021647457151763544,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-10-22,937548.9700999086,-0.06409258865217601,-13.476858499508378,-220.1709636531228,0.0021647457151763544,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-10-25,937548.9700999086,-0.06409258865217601,-17.623871434232854,-256.60703982502395,0.0018830719660174501,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-10-26,937548.9700999086,-0.06409258865217601,-306.3688406033823,-313.9346425906157,0.0001294920824098356,1.0,38675.180292000005,-33275.180292000005,0.0,2700.0,35975.180292000005,1.0,1.0,LLY,,,,0.0,38675.180292000005,0.0,0.0,0.0,0.0,0.041251370888795956,0.035491671745374626,0.0028798495717106683,0.03837152131708529,0.0,0.041251370888795956,False,False,False,True,False,watch
2021-10-27,937588.4716526526,-0.06405315626288026,-195.93115901884403,-200.76969399886408,0.00019990054611930655,1.0,41155.464242999995,-35335.464242999995,-7.275957614183426e-12,2909.9999999999995,38245.464242999995,1.0,1.0,LLY,,,,-7.275957614183426e-12,41155.464242999995,-7.275957614183426e-12,0.0,0.0,0.0,0.0438950194966207,0.03768760528882728,0.0031037071038967127,0.04079131239272399,7.760289118485388e-18,0.0438950194966207,False,False,False,True,False,watch
2021-10-28,937588.4716526526,-0.06405315626288026,-195.93115901884403,-200.76969399886408,0.00019990054611930655,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-10-29,937588.4716526526,-0.06405315626288026,-195.93115901884403,-200.76969399886408,0.00019990054611930655,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-11-01,937588.4716526526,-0.06405315626288026,-195.93115901884403,-200.76969399886408,0.00019990054611930655,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-11-02,937588.4716526526,-0.06405315626288026,-195.93115901884403,-200.76969399886408,0.00019990054611930655,1.0,49984.22520000001,-43684.22520000001,0.0,3150.0000000000005,46834.22520000001,1.0,1.0,PFE,,,,0.0,49984.22520000001,0.0,0.0,0.0,0.0,0.053311475888664306,0.046592109993630185,0.003359682947517061,0.049951792941147245,0.0,0.053311475888664306,False,False,False,True,False,watch
2021-11-03,937554.7878530927,-0.0640867810853225,-167.8520329630751,-171.9971517742023,0.0002359093121547184,1.0,42912.878800000006,-37972.878800000006,0.0,2469.9999999999995,40442.878800000006,1.0,1.0,PFE,,,,0.0,42912.878800000006,0.0,0.0,0.0,0.0,0.04577106250853482,0.0405020370990309,0.002634512704751958,0.04313654980378286,0.0,0.04577106250853482,False,False,False,True,False,watch
2021-11-04,938708.0968564926,-0.06293549141589741,-5.812138385791698,-105.30687806877035,0.004273188870463285,1.0,46239.20220000001,-40739.20220000001,-7.275957614183426e-12,2750.0,43489.20220000001,1.0,1.0,PFE,,,,-7.275957614183426e-12,46239.20220000001,-7.275957614183426e-12,0.0,0.0,0.0,0.04925833957845252,0.04339922318389049,0.0029295581972810163,0.046328781381171504,7.751033189709194e-18,0.04925833957845252,False,False,False,True,False,watch
2021-11-05,938708.0968564926,-0.06293549141589741,-5.812138385791698,-105.30687806877035,0.004273188870463285,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-11-08,938708.0968564926,-0.06293549141589741,-5.812138385791698,-105.30687806877035,0.004273188870463285,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-11-09,938708.0968564926,-0.06293549141589741,-5.812138385791698,-105.30687806877033,0.004273188870463285,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-11-10,938708.0968564926,-0.06293549141589741,-5.812138385791698,-105.30687806877032,0.004273188870463285,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-11-11,938708.0968564926,-0.06293549141589741,-5.812138385791698,-105.30687806877032,0.004273188870463285,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-11-12,938708.0968564926,-0.06293549141589741,-5.812138385791698,-105.30687806877033,0.004273188870463285,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-11-15,938708.0968564926,-0.06293549141589741,-5.812138385791698,-105.30687806877033,0.004273188870463285,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-11-16,938708.0968564926,-0.06293549141589741,-5.812138385791698,-105.30687806877032,0.004273188870463285,1.0,44193.15167399999,-40203.15167399999,0.0,1995.0,42198.15167399999,1.0,1.0,HD,,,,0.0,44193.15167399999,0.0,0.0,0.0,0.0,0.04707869445463635,0.04282817183385407,0.002125261310391137,0.04495343314424521,0.0,0.04707869445463635,False,False,False,True,False,watch
2021-11-17,939282.3526574426,-0.06236224108203879,-3.741016795548624,-72.32342635392047,0.004676629822281244,1.0,40579.48723,-37199.48723,0.0,1689.9999999999998,38889.48723,1.0,1.0,HD,,,,0.0,40579.48723,0.0,0.0,0.0,0.0,0.043202650529088976,0.03960415856292224,0.001799245983083369,0.04140340454600561,0.0,0.043202650529088976,False,False,False,True,False,watch
2021-11-18,939282.3526574426,-0.06236224108203879,-3.6534327191054183,-84.56430449798003,0.0046659616559384925,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-11-19,939282.3526574426,-0.06236224108203879,-3.6534327191054183,-84.56430449798005,0.0046659616559384925,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-11-22,939282.3526574426,-0.06236224108203879,-3.6534327191054183,-84.56430449798003,0.0046659616559384925,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-11-23,939282.3526574426,-0.06236224108203879,-3.6534327191054183,-84.56430449798003,0.0046659616559384925,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-11-24,939282.3526574426,-0.06236224108203879,-3.6534327191054183,-84.56430449798003,0.0046659616559384925,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-11-26,939282.3526574426,-0.06236224108203879,-3.7557570497602417,-137.83008962693137,0.004673457365028662,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-11-29,939282.3526574426,-0.06236224108203879,-3.7557570497602417,-137.83008962693137,0.004673457365028662,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-11-30,939282.3526574426,-0.06236224108203879,-3.7557570497602417,-137.83008962693137,0.004673457365028662,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-12-01,939282.3526574426,-0.06236224108203879,-3.7557570497602417,-137.83008962693137,0.004673457365028662,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-12-02,939282.3526574426,-0.06236224108203879,-3.7557570497602417,-137.83008962693137,0.004673457365028662,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-12-03,939282.3526574426,-0.06236224108203879,-3.6714946127306427,,0.004663293917321585,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-12-06,939282.3526574426,-0.06236224108203879,-15.044935779295436,,0.0021191683061375956,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-12-07,939282.3526574426,-0.06236224108203879,-15.044935779295436,,0.0021191683061375956,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-12-08,939282.3526574426,-0.06236224108203879,-15.044935779295436,,0.0021191683061375956,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-12-09,939282.3526574426,-0.06236224108203879,-15.044935779295436,,0.0021191683061375956,1.0,4875.777599,-4160.777599,0.0,357.5,4518.277599,1.0,1.0,ORCL,,,,0.0,4875.777599,0.0,0.0,0.0,0.0,0.005190960508525813,0.004429741054144388,0.00038060972719071266,0.0048103507813351005,0.0,0.005190960508525813,False,False,False,True,False,watch
2021-12-10,940028.2505559941,-0.061617649179507274,-6.598732052973848,,0.0033875257872490743,1.0,5424.566684,-4790.566684,0.0,317.0,5107.566684,1.0,1.0,ORCL,,,,0.0,5424.566684,0.0,0.0,0.0,0.0,0.005770642191648557,0.005096194376250444,0.0003372239076990564,0.0054334182839495,0.0,0.005770642191648557,False,False,False,True,False,watch
2021-12-13,939973.1127546476,-0.06167269043982682,-6.765299975521782,-110.89599754115181,0.0034081623502129296,1.0,5393.611145000001,-4822.611145000001,9.094947017729282e-13,285.5,5108.111145000001,1.0,1.0,ORCL,,,,9.094947017729282e-13,5393.611145000001,9.094947017729282e-13,0.0,0.0,0.0,0.0057380483248012275,0.0051305841407176525,0.00030373209204178736,0.00543431623275944,9.675752310697477e-19,0.0057380483248012275,False,False,False,True,False,watch
2021-12-14,939973.1127546476,-0.06167269043982682,-6.765299975521782,-110.89599754115181,0.0034081623502129296,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-12-15,939973.1127546476,-0.06167269043982682,-6.765299975521782,-110.89599754115181,0.0034081623502129296,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-12-16,939973.1127546476,-0.06167269043982682,-6.765299975521782,-110.89599754115181,0.0034081623502129296,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-12-17,939973.1127546476,-0.06167269043982682,-10.980041073704056,-149.793524726268,0.0027685010295006966,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-12-20,939973.1127546476,-0.06167269043982682,-10.980041073704056,-149.793524726268,0.0027685010295006966,1.0,48789.09770999999,-39964.09770999999,0.0,4412.499999999999,44376.59770999999,1.0,1.0,NKE,,,,0.0,48789.09770999999,0.0,0.0,0.0,0.0,0.051904780092082214,0.042516213674328195,0.00469428320887701,0.04721049688320521,0.0,0.051904780092082214,False,False,False,True,False,watch
2021-12-21,935192.0477226301,-0.06644538428335406,-5.090652003655452,-5.1986480242064985,0.017961328638852934,1.0,43244.337349999994,-38519.337349999994,7.275957614183426e-12,2362.4999999999995,40881.837349999994,1.0,1.0,NKE,,,,7.275957614183426e-12,43244.337349999994,7.275957614183426e-12,0.0,0.0,0.0,0.04624113031682439,0.041188692144893534,0.002526219085965428,0.043714911230858966,7.780174812116679e-18,0.04624113031682439,False,False,False,True,False,watch
2021-12-22,935192.0477226301,-0.06644538428335406,-5.090652003655452,-5.1986480242064985,0.017961328638852934,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-12-23,935192.0477226301,-0.06644538428335406,-5.090652003655452,-5.1986480242064985,0.017961328638852934,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-12-27,935192.0477226301,-0.06644538428335406,-5.090652003655452,-5.1986480242064985,0.017961328638852934,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-12-28,935192.0477226301,-0.06644538428335406,-5.090652003655452,-5.1986480242064985,0.017961328638852934,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-12-29,935192.0477226301,-0.06644538428335406,-5.090652003655452,-5.1986480242064985,0.017961328638852934,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-12-30,935192.0477226301,-0.06644538428335406,-5.090652003655452,-5.1986480242064985,0.017961328638852934,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2021-12-31,935192.0477226301,-0.06644538428335406,-5.090652003655452,-5.1986480242064985,0.017961328638852934,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-01-03,935192.0477226301,-0.06644538428335406,-5.090652003655452,-5.1986480242064985,0.017961328638852934,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-01-04,935192.0477226301,-0.06644538428335406,-5.090652003655452,-5.1986480242064985,0.017961328638852934,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-01-05,935192.0477226301,-0.06644538428335406,-5.090652003655452,-5.1986480242064985,0.017961328638852934,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-01-06,935192.0477226301,-0.06644538428335406,-5.090652003655452,-5.1986480242064985,0.017961328638852934,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-01-07,935192.0477226301,-0.06644538428335406,-5.090652003655452,-5.1986480242064985,0.017961328638852934,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-01-10,935192.0477226301,-0.06644538428335406,-5.090652003655452,-5.1986480242064985,0.017961328638852934,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-01-11,935192.0477226301,-0.06644538428335406,-5.733098804224188,-5.8746781183267105,0.017610763942889324,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-01-12,935192.0477226301,-0.06644538428335406,-5.690226067238253,-5.830746635817029,0.017619754091640277,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-01-13,935192.0477226301,-0.06644538428335406,-5.690226067238253,-5.830746635817029,0.017619754091640277,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-01-14,935192.0477226301,-0.06644538428335406,-5.690226067238253,-5.830746635817029,0.017619754091640277,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-01-18,935192.0477226301,-0.06644538428335406,-5.690226067238253,-5.830746635817029,0.017619754091640277,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-01-19,935192.0477226301,-0.06644538428335406,-5.690226067238253,-5.830746635817029,0.017619754091640277,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-01-20,935192.0477226301,-0.06644538428335406,-5.690226067238253,-5.830746635817029,0.017619754091640277,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-01-21,935192.0477226301,-0.06644538428335406,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-01-24,935192.0477226301,-0.06644538428335406,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-01-25,935192.0477226301,-0.06644538428335406,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-01-26,935192.0477226301,-0.06644538428335406,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-01-27,935192.0477226301,-0.06644538428335406,,,0.0,1.0,37915.909452,-33760.909452,0.0,2077.5000000000005,35838.409452,1.0,1.0,MCD,,,,0.0,37915.909452,0.0,0.0,0.0,0.0,0.04054344724629816,0.03610050955225102,0.002221468847023568,0.038321978399274585,0.0,0.04054344724629816,False,False,False,True,False,watch
2022-01-28,935192.0477226301,-0.06644538428335406,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-01-31,937042.3803880201,-0.06459829137383605,-2.2587126271322355,,0.0068539295114076445,1.0,39675.48933,-36135.48933,0.0,1770.0,37905.48933,1.0,1.0,MCD,,,,0.0,39675.48933,0.0,0.0,0.0,0.0,0.04234118985479692,0.038563345784890374,0.0018889220349532754,0.04045226781984365,0.0,0.04234118985479692,False,False,False,True,False,watch
2022-02-01,937042.3803880201,-0.06459829137383605,-2.2587126271322355,,0.0068539295114076445,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-02-02,937042.3803880201,-0.06459829137383605,-2.2587126271322355,,0.0068539295114076445,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-02-03,937042.3803880201,-0.06459829137383605,-2.2587126271322355,,0.0068539295114076445,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-02-04,937042.3803880201,-0.06459829137383605,-2.2587126271322355,,0.0068539295114076445,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-02-07,937042.3803880201,-0.06459829137383605,-2.2587126271322355,,0.0068539295114076445,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-02-08,937042.3803880201,-0.06459829137383605,-2.2587126271322355,,0.0068539295114076445,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-02-09,937042.3803880201,-0.06459829137383605,-2.2587126271322355,,0.0068539295114076445,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-02-10,937042.3803880201,-0.06459829137383605,-2.2587126271322355,,0.0068539295114076445,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-02-11,937042.3803880201,-0.06459829137383605,-2.2587126271322355,,0.0068539295114076445,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-02-14,937042.3803880201,-0.06459829137383605,-2.2587126271322355,,0.0068539295114076445,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-02-15,937042.3803880201,-0.06459829137383605,-2.2587126271322355,,0.0068539295114076445,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-02-16,937042.3803880201,-0.06459829137383605,-2.2587126271322355,,0.0068539295114076445,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-02-17,937042.3803880201,-0.06459829137383605,-2.2587126271322355,,0.0068539295114076445,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-02-18,937042.3803880201,-0.06459829137383605,-2.2587126271322355,,0.0068539295114076445,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-02-22,937042.3803880201,-0.06459829137383605,-2.2587126271322355,,0.0068539295114076445,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-02-23,937042.3803880201,-0.06459829137383605,-2.2587126271322355,,0.0068539295114076445,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-02-24,937042.3803880201,-0.06459829137383605,-2.2587126271322355,,0.0068539295114076445,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-02-25,937042.3803880201,-0.06459829137383605,-2.2587126271322355,,0.0068539295114076445,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-02-28,937042.3803880201,-0.06459829137383605,-2.2587126271322355,,0.0068539295114076445,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-01,937042.3803880201,-0.06459829137383605,-2.2587126271322355,,0.0068539295114076445,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-02,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-03,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-04,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-07,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-08,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-09,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-10,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-11,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-14,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-15,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-16,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-17,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-18,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-21,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-22,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-23,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-24,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-25,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-28,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-29,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-30,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-03-31,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-04-01,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-04-04,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-04-05,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-04-06,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-04-07,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-04-08,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
