date,daily_pnl,equity,n_open_positions,open_tickers,cumulative_pnl
2021-06-03,0.0,963406.5767144165,0,[],-36593.42328558317
2021-06-04,0.0,963406.5767144165,0,[],-36593.42328558317
2021-06-07,0.0,963406.5767144165,0,[],-36593.42328558317
2021-06-08,0.0,963406.5767144165,0,[],-36593.42328558317
2021-06-09,0.0,963406.5767144165,0,[],-36593.42328558317
2021-06-10,0.0,963406.5767144165,0,[],-36593.42328558317
2021-06-11,0.0,963406.5767144165,0,[],-36593.42328558317
2021-06-14,0.0,963406.5767144165,0,[],-36593.42328558317
2021-06-15,0.0,963406.5767144165,0,[],-36593.42328558317
2021-06-16,0.0,963406.5767144165,0,[],-36593.42328558317
2021-06-17,0.0,963406.5767144165,1,['ADBE'],-36593.42328558317
2021-06-18,-541.2552669625006,962865.321447454,0,[],-37134.67855254567
2021-06-21,0.0,962865.321447454,0,[],-37134.67855254567
2021-06-22,0.0,962865.321447454,0,[],-37134.67855254567
2021-06-23,0.0,962865.321447454,0,[],-37134.67855254567
2021-06-24,0.0,962865.321447454,0,[],-37134.67855254567
2021-06-25,0.0,962865.321447454,0,[],-37134.67855254567
2021-06-28,0.0,962865.321447454,0,[],-37134.67855254567
2021-06-29,0.0,962865.321447454,0,[],-37134.67855254567
2021-06-30,0.0,962865.321447454,0,[],-37134.67855254567
2021-07-01,0.0,962865.321447454,0,[],-37134.67855254567
2021-07-02,0.0,962865.321447454,0,[],-37134.67855254567
2021-07-06,0.0,962865.321447454,0,[],-37134.67855254567
2021-07-07,0.0,962865.321447454,0,[],-37134.67855254567
2021-07-08,0.0,962865.321447454,0,[],-37134.67855254567
2021-07-09,0.0,962865.321447454,0,[],-37134.67855254567
2021-07-12,0.0,962865.321447454,0,[],-37134.67855254567
2021-07-13,0.0,962865.321447454,0,[],-37134.67855254567
2021-07-14,0.0,962865.321447454,1,['BAC'],-37134.67855254567
2021-07-15,-108.36381466799824,962756.957632786,1,['BAC'],-37243.04236721367
2021-07-16,1220.4901520639953,963977.44778485,1,['BAC'],-36022.55221514967
2021-07-19,1528.2472112040025,965505.694996054,1,['BAC'],-34494.305003945665
2021-07-20,-992.0649663959972,964513.6300296581,1,['BAC'],-35486.369970341664
2021-07-21,-1446.331888008004,963067.29814165,1,['BAC'],-36932.70185834967
2021-07-22,0.0,963067.29814165,1,['BAC'],-36932.70185834967
2021-07-23,0.0,963067.29814165,1,['BAC'],-36932.70185834967
2021-07-26,0.0,963067.29814165,1,['BAC'],-36932.70185834967
2021-07-27,0.0,963067.29814165,1,['BAC'],-36932.70185834967
2021-07-28,0.0,963067.29814165,1,['BAC'],-36932.70185834967
2021-07-29,0.0,963067.29814165,1,['BAC'],-36932.70185834967
2021-07-30,0.0,963067.29814165,1,['BAC'],-36932.70185834967
2021-08-02,0.0,963067.29814165,1,['BAC'],-36932.70185834967
2021-08-03,0.0,963067.29814165,1,['BAC'],-36932.70185834967
2021-08-04,0.0,963067.29814165,1,['BAC'],-36932.70185834967
2021-08-05,0.0,963067.29814165,1,['BAC'],-36932.70185834967
2021-08-06,0.0,963067.29814165,1,['BAC'],-36932.70185834967
2021-08-09,0.0,963067.29814165,1,['BAC'],-36932.70185834967
2021-08-10,0.0,963067.29814165,0,[],-36932.70185834967
2021-08-11,0.0,963067.29814165,0,[],-36932.70185834967
2021-08-12,0.0,963067.29814165,1,['DIS'],-36932.70185834967
2021-08-13,607.0494250900051,963674.34756674,1,['DIS'],-36325.65243325966
2021-08-16,0.0,963674.34756674,1,['DIS'],-36325.65243325966
2021-08-17,-1237.4877464874999,962436.8598202525,0,[],-37563.14017974716
2021-08-18,0.0,962436.8598202525,0,[],-37563.14017974716
2021-08-19,0.0,962436.8598202525,0,[],-37563.14017974716
2021-08-20,0.0,962436.8598202525,0,[],-37563.14017974716
2021-08-23,0.0,962436.8598202525,0,[],-37563.14017974716
2021-08-24,0.0,962436.8598202525,0,[],-37563.14017974716
2021-08-25,0.0,962436.8598202525,1,['CRM'],-37563.14017974716
2021-08-26,-2333.1232548809994,960103.7365653715,0,[],-39896.26343462816
2021-08-27,0.0,960103.7365653715,0,[],-39896.26343462816
2021-08-30,0.0,960103.7365653715,0,[],-39896.26343462816
2021-08-31,0.0,960103.7365653715,0,[],-39896.26343462816
2021-09-01,0.0,960103.7365653715,0,[],-39896.26343462816
2021-09-02,0.0,960103.7365653715,0,[],-39896.26343462816
2021-09-03,0.0,960103.7365653715,0,[],-39896.26343462816
2021-09-07,0.0,960103.7365653715,0,[],-39896.26343462816
2021-09-08,0.0,960103.7365653715,0,[],-39896.26343462816
2021-09-09,0.0,960103.7365653715,0,[],-39896.26343462816
2021-09-10,0.0,960103.7365653715,0,[],-39896.26343462816
2021-09-13,0.0,960103.7365653715,0,[],-39896.26343462816
2021-09-14,0.0,960103.7365653715,0,[],-39896.26343462816
2021-09-15,0.0,960103.7365653715,0,[],-39896.26343462816
2021-09-16,0.0,960103.7365653715,0,[],-39896.26343462816
2021-09-17,0.0,960103.7365653715,0,[],-39896.26343462816
2021-09-20,0.0,960103.7365653715,0,[],-39896.26343462816
2021-09-21,0.0,960103.7365653715,0,[],-39896.26343462816
2021-09-22,0.0,960103.7365653715,0,[],-39896.26343462816
2021-09-23,0.0,960103.7365653715,1,['ACN'],-39896.26343462816
2021-09-24,313.2732301999984,960417.0097955716,1,['ACN'],-39582.99020442816
2021-09-27,506.4374034950026,960923.4471990665,1,['ACN'],-39076.55280093316
2021-09-28,1162.527372297001,962085.9745713635,1,['ACN'],-37914.02542863616
2021-09-29,-83.82692364799934,962002.1476477155,1,['ACN'],-37997.85235228416
2021-09-30,572.7880502799959,962574.9356979955,1,['ACN'],-37425.06430200416
2021-10-01,-655.029093228,961919.9066047674,1,['ACN'],-38080.09339523216
2021-10-04,603.8282483900003,962523.7348531574,1,['ACN'],-37476.26514684215
2021-10-05,-633.5357887359993,961890.1990644215,1,['ACN'],-38109.800935578154
2021-10-06,-27.0279427679996,961863.1711216535,1,['ACN'],-38136.828878346154
2021-10-07,-176.67430587500016,961686.4968157785,1,['ACN'],-38313.503184221154
2021-10-08,-31.451975970999612,961655.0448398076,1,['ACN'],-38344.955160192156
2021-10-11,-51.22893800000018,961603.8159018075,1,['ACN'],-38396.184098192156
2021-10-12,-516.662434372,961087.1534674355,1,['ACN'],-38912.84653256416
2021-10-13,24.85773172599914,961112.0111991615,1,['ACN'],-38887.98880083816
2021-10-14,-1165.0429750080016,959946.9682241535,1,['ACN'],-40053.03177584616
2021-10-15,-93.4191142299973,959853.5491099235,0,[],-40146.45089007616
2021-10-18,0.0,959853.5491099235,0,[],-40146.45089007616
2021-10-19,0.0,959853.5491099235,1,['NFLX'],-40146.45089007616
2021-10-20,-35.04796349000071,959818.5011464335,1,['NFLX'],-40181.49885356616
2021-10-21,0.0,959818.5011464335,1,['NFLX'],-40181.49885356616
2021-10-22,0.0,959818.5011464335,1,['NFLX'],-40181.49885356616
2021-10-25,0.0,959818.5011464335,1,['NFLX'],-40181.49885356616
2021-10-26,0.0,959818.5011464335,1,['NFLX'],-40181.49885356616
2021-10-27,0.0,959818.5011464335,1,['NFLX'],-40181.49885356616
2021-10-28,0.0,959818.5011464335,1,['NFLX'],-40181.49885356616
2021-10-29,0.0,959818.5011464335,1,['NFLX'],-40181.49885356616
2021-11-01,0.0,959818.5011464335,1,['NFLX'],-40181.49885356616
2021-11-02,0.0,959818.5011464335,1,['NFLX'],-40181.49885356616
2021-11-03,0.0,959818.5011464335,1,['NFLX'],-40181.49885356616
2021-11-04,0.0,959818.5011464335,1,['NFLX'],-40181.49885356616
2021-11-05,0.0,959818.5011464335,1,['NFLX'],-40181.49885356616
2021-11-08,0.0,959818.5011464335,1,['NFLX'],-40181.49885356616
2021-11-09,0.0,959818.5011464335,1,['NFLX'],-40181.49885356616
2021-11-10,0.0,959818.5011464335,1,['NFLX'],-40181.49885356616
2021-11-11,0.0,959818.5011464335,1,['NFLX'],-40181.49885356616
2021-11-12,0.0,959818.5011464335,1,['NFLX'],-40181.49885356616
2021-11-15,0.0,959818.5011464335,0,[],-40181.49885356616
2021-11-16,0.0,959818.5011464335,0,[],-40181.49885356616
2021-11-17,0.0,959818.5011464335,0,[],-40181.49885356616
2021-11-18,0.0,959818.5011464335,0,[],-40181.49885356616
2021-11-19,0.0,959818.5011464335,0,[],-40181.49885356616
2021-11-22,0.0,959818.5011464335,0,[],-40181.49885356616
2021-11-23,0.0,959818.5011464335,0,[],-40181.49885356616
2021-11-24,0.0,959818.5011464335,0,[],-40181.49885356616
2021-11-26,0.0,959818.5011464335,0,[],-40181.49885356616
2021-11-29,0.0,959818.5011464335,0,[],-40181.49885356616
2021-11-30,0.0,959818.5011464335,0,[],-40181.49885356616
2021-12-01,0.0,959818.5011464335,0,[],-40181.49885356616
2021-12-02,0.0,959818.5011464335,0,[],-40181.49885356616
2021-12-03,0.0,959818.5011464335,0,[],-40181.49885356616
2021-12-06,0.0,959818.5011464335,0,[],-40181.49885356616
2021-12-07,0.0,959818.5011464335,0,[],-40181.49885356616
2021-12-08,0.0,959818.5011464335,0,[],-40181.49885356616
2021-12-09,0.0,959818.5011464335,1,['ORCL'],-40181.49885356616
2021-12-10,745.8978985514999,960564.3990449851,1,['ORCL'],-39435.60095501466
2021-12-13,-55.13780134649976,960509.2612436386,1,['ORCL'],-39490.73875636116
2021-12-14,0.0,960509.2612436386,1,['ORCL'],-39490.73875636116
2021-12-15,172.62718595250027,960681.8884295911,1,['ORCL'],-39318.11157040866
2021-12-16,0.0,960681.8884295911,1,['ORCL'],-39318.11157040866
2021-12-17,0.0,960681.8884295911,1,['ORCL'],-39318.11157040866
2021-12-20,0.0,960681.8884295911,1,['ORCL'],-39318.11157040866
2021-12-21,0.0,960681.8884295911,1,['ORCL'],-39318.11157040866
2021-12-22,0.0,960681.8884295911,1,['ORCL'],-39318.11157040866
2021-12-23,0.0,960681.8884295911,1,['ORCL'],-39318.11157040866
2021-12-27,0.0,960681.8884295911,1,['ORCL'],-39318.11157040866
2021-12-28,0.0,960681.8884295911,1,['ORCL'],-39318.11157040866
2021-12-29,0.0,960681.8884295911,1,['ORCL'],-39318.11157040866
2021-12-30,0.0,960681.8884295911,1,['ORCL'],-39318.11157040866
2021-12-31,0.0,960681.8884295911,1,['ORCL'],-39318.11157040866
2022-01-03,0.0,960681.8884295911,1,['ORCL'],-39318.11157040866
2022-01-04,0.0,960681.8884295911,1,['ORCL'],-39318.11157040866
2022-01-05,0.0,960681.8884295911,1,['ORCL'],-39318.11157040866
2022-01-06,0.0,960681.8884295911,0,[],-39318.11157040866
2022-01-07,0.0,960681.8884295911,0,[],-39318.11157040866
2022-01-10,0.0,960681.8884295911,0,[],-39318.11157040866
2022-01-11,0.0,960681.8884295911,0,[],-39318.11157040866
2022-01-12,0.0,960681.8884295911,0,[],-39318.11157040866
2022-01-13,0.0,960681.8884295911,0,[],-39318.11157040866
2022-01-14,0.0,960681.8884295911,0,[],-39318.11157040866
2022-01-18,0.0,960681.8884295911,0,[],-39318.11157040866
2022-01-19,0.0,960681.8884295911,0,[],-39318.11157040866
2022-01-20,0.0,960681.8884295911,0,[],-39318.11157040866
2022-01-21,0.0,960681.8884295911,0,[],-39318.11157040866
2022-01-24,0.0,960681.8884295911,0,[],-39318.11157040866
2022-01-25,0.0,960681.8884295911,0,[],-39318.11157040866
2022-01-26,0.0,960681.8884295911,0,[],-39318.11157040866
2022-01-27,0.0,960681.8884295911,1,['MCD'],-39318.11157040866
2022-01-28,0.0,960681.8884295911,1,['MCD'],-39318.11157040866
2022-01-31,2467.1102205199963,963148.998650111,1,['MCD'],-36851.00134988867
2022-02-01,69.82082886800414,963218.819478979,1,['MCD'],-36781.180521020666
2022-02-02,11.742791639992905,963230.562270619,1,['MCD'],-36769.437729380676
2022-02-03,-112.51836310399678,963118.043907515,1,['MCD'],-36881.956092484674
2022-02-04,79.28377956800328,963197.327687083,1,['MCD'],-36802.67231291667
2022-02-07,107.01104698000414,963304.3387340631,1,['MCD'],-36695.661265936666
2022-02-08,124.9416854239921,963429.280419487,1,['MCD'],-36570.719580512676
2022-02-09,205.60282245600624,963634.8832419431,1,['MCD'],-36365.11675805667
2022-02-10,0.0,963634.8832419431,1,['MCD'],-36365.11675805667
2022-02-11,0.0,963634.8832419431,1,['MCD'],-36365.11675805667
2022-02-14,0.0,963634.8832419431,1,['MCD'],-36365.11675805667
2022-02-15,0.0,963634.8832419431,1,['MCD'],-36365.11675805667
2022-02-16,0.0,963634.8832419431,1,['MCD'],-36365.11675805667
2022-02-17,0.0,963634.8832419431,1,['MCD'],-36365.11675805667
2022-02-18,0.0,963634.8832419431,1,['MCD'],-36365.11675805667
2022-02-22,0.0,963634.8832419431,1,['MCD'],-36365.11675805667
2022-02-23,0.0,963634.8832419431,1,['MCD'],-36365.11675805667
2022-02-24,0.0,963634.8832419431,0,[],-36365.11675805667
2022-02-25,0.0,963634.8832419431,0,[],-36365.11675805667
2022-02-28,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-01,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-02,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-03,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-04,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-07,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-08,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-09,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-10,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-11,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-14,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-15,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-16,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-17,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-18,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-21,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-22,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-23,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-24,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-25,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-28,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-29,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-30,0.0,963634.8832419431,0,[],-36365.11675805667
2022-03-31,0.0,963634.8832419431,0,[],-36365.11675805667
2022-04-01,0.0,963634.8832419431,0,[],-36365.11675805667
2022-04-04,0.0,963634.8832419431,0,[],-36365.11675805667
2022-04-05,0.0,963634.8832419431,0,[],-36365.11675805667
2022-04-06,0.0,963634.8832419431,0,[],-36365.11675805667
2022-04-07,0.0,963634.8832419431,0,[],-36365.11675805667
2022-04-08,0.0,963634.8832419431,0,[],-36365.11675805667
2022-04-11,0.0,963634.8832419431,0,[],-36365.11675805667
2022-04-12,0.0,963634.8832419431,0,[],-36365.11675805667
2022-04-13,0.0,963634.8832419431,0,[],-36365.11675805667
2022-04-14,0.0,963634.8832419431,0,[],-36365.11675805667
2022-04-18,0.0,963634.8832419431,0,[],-36365.11675805667
2022-04-19,0.0,963634.8832419431,0,[],-36365.11675805667
2022-04-20,0.0,963634.8832419431,0,[],-36365.11675805667
2022-04-21,0.0,963634.8832419431,0,[],-36365.11675805667
2022-04-22,0.0,963634.8832419431,0,[],-36365.11675805667
2022-04-25,0.0,963634.8832419431,0,[],-36365.11675805667
2022-04-26,0.0,963634.8832419431,0,[],-36365.11675805667
2022-04-27,0.0,963634.8832419431,0,[],-36365.11675805667
2022-04-28,0.0,963634.8832419431,0,[],-36365.11675805667
2022-04-29,0.0,963634.8832419431,0,[],-36365.11675805667
2022-05-02,0.0,963634.8832419431,0,[],-36365.11675805667
2022-05-03,0.0,963634.8832419431,1,['PFE'],-36365.11675805667
2022-05-04,-1345.6942270019972,962289.1890149411,0,[],-37710.81098505866
2022-05-05,0.0,962289.1890149411,0,[],-37710.81098505866
2022-05-06,0.0,962289.1890149411,0,[],-37710.81098505866
2022-05-09,0.0,962289.1890149411,0,[],-37710.81098505866
2022-05-10,0.0,962289.1890149411,0,[],-37710.81098505866
2022-05-11,0.0,962289.1890149411,0,[],-37710.81098505866
2022-05-12,0.0,962289.1890149411,0,[],-37710.81098505866
2022-05-13,0.0,962289.1890149411,0,[],-37710.81098505866
2022-05-16,0.0,962289.1890149411,0,[],-37710.81098505866
2022-05-17,0.0,962289.1890149411,1,['HD'],-37710.81098505866
2022-05-18,-2601.466833215997,959687.7221817251,0,[],-40312.27781827466
2022-05-19,0.0,959687.7221817251,0,[],-40312.27781827466
2022-05-20,0.0,959687.7221817251,0,[],-40312.27781827466
2022-05-23,0.0,959687.7221817251,0,[],-40312.27781827466
2022-05-24,0.0,959687.7221817251,0,[],-40312.27781827466
2022-05-25,0.0,959687.7221817251,0,[],-40312.27781827466
2022-05-26,0.0,959687.7221817251,0,[],-40312.27781827466
2022-05-27,0.0,959687.7221817251,0,[],-40312.27781827466
2022-05-31,0.0,959687.7221817251,0,[],-40312.27781827466
2022-06-01,0.0,959687.7221817251,0,[],-40312.27781827466
2022-06-02,0.0,959687.7221817251,0,[],-40312.27781827466
2022-06-03,0.0,959687.7221817251,0,[],-40312.27781827466
2022-06-06,0.0,959687.7221817251,0,[],-40312.27781827466
2022-06-07,0.0,959687.7221817251,0,[],-40312.27781827466
2022-06-08,0.0,959687.7221817251,0,[],-40312.27781827466
2022-06-09,0.0,959687.7221817251,0,[],-40312.27781827466
2022-06-10,0.0,959687.7221817251,0,[],-40312.27781827466
2022-06-13,0.0,959687.7221817251,1,['ORCL'],-40312.27781827466
2022-06-14,0.0,959687.7221817251,1,['ORCL'],-40312.27781827466
2022-06-15,373.3086522200003,960061.030833945,1,['ORCL'],-39938.96916605466
2022-06-16,0.0,960061.030833945,1,['ORCL'],-39938.96916605466
2022-06-17,0.0,960061.030833945,1,['ORCL'],-39938.96916605466
2022-06-21,0.0,960061.030833945,1,['ORCL'],-39938.96916605466
2022-06-22,0.0,960061.030833945,1,['ORCL'],-39938.96916605466
2022-06-23,0.0,960061.030833945,1,['ORCL'],-39938.96916605466
2022-06-24,0.0,960061.030833945,1,['ORCL'],-39938.96916605466
2022-06-27,0.0,960061.030833945,1,['ORCL'],-39938.96916605466
2022-06-28,0.0,960061.030833945,1,['ORCL'],-39938.96916605466
2022-06-29,0.0,960061.030833945,1,['ORCL'],-39938.96916605466
2022-06-30,0.0,960061.030833945,1,['ORCL'],-39938.96916605466
2022-07-01,0.0,960061.030833945,1,['ORCL'],-39938.96916605466
2022-07-05,0.0,960061.030833945,1,['ORCL'],-39938.96916605466
2022-07-06,0.0,960061.030833945,1,['ORCL'],-39938.96916605466
2022-07-07,0.0,960061.030833945,1,['ORCL'],-39938.96916605466
2022-07-08,0.0,960061.030833945,1,['ORCL'],-39938.96916605466
2022-07-11,0.0,960061.030833945,1,['ORCL'],-39938.96916605466
2022-07-12,0.0,960061.030833945,0,[],-39938.96916605466
2022-07-13,0.0,960061.030833945,0,[],-39938.96916605466
2022-07-14,0.0,960061.030833945,0,[],-39938.96916605466
2022-07-15,0.0,960061.030833945,0,[],-39938.96916605466
2022-07-18,0.0,960061.030833945,0,[],-39938.96916605466
2022-07-19,0.0,960061.030833945,0,[],-39938.96916605466
2022-07-20,0.0,960061.030833945,0,[],-39938.96916605466
2022-07-21,0.0,960061.030833945,0,[],-39938.96916605466
2022-07-22,0.0,960061.030833945,0,[],-39938.96916605466
2022-07-25,0.0,960061.030833945,0,[],-39938.96916605466
2022-07-26,0.0,960061.030833945,0,[],-39938.96916605466
2022-07-27,0.0,960061.030833945,0,[],-39938.96916605466
2022-07-28,0.0,960061.030833945,0,[],-39938.96916605466
2022-07-29,0.0,960061.030833945,0,[],-39938.96916605466
2022-08-01,0.0,960061.030833945,0,[],-39938.96916605466
2022-08-02,0.0,960061.030833945,0,[],-39938.96916605466
2022-08-03,0.0,960061.030833945,0,[],-39938.96916605466
2022-08-04,0.0,960061.030833945,0,[],-39938.96916605466
2022-08-05,0.0,960061.030833945,0,[],-39938.96916605466
2022-08-08,0.0,960061.030833945,0,[],-39938.96916605466
2022-08-09,0.0,960061.030833945,0,[],-39938.96916605466
2022-08-10,0.0,960061.030833945,0,[],-39938.96916605466
2022-08-11,0.0,960061.030833945,0,[],-39938.96916605466
2022-08-12,0.0,960061.030833945,0,[],-39938.96916605466
2022-08-15,0.0,960061.030833945,0,[],-39938.96916605466
2022-08-16,0.0,960061.030833945,1,['HD'],-39938.96916605466
2022-08-17,-2.843333567999224,960058.1875003771,1,['HD'],-39941.81249962266
2022-08-18,0.0,960058.1875003771,1,['HD'],-39941.81249962266
2022-08-19,0.0,960058.1875003771,1,['HD'],-39941.81249962266
2022-08-22,0.0,960058.1875003771,1,['HD'],-39941.81249962266
2022-08-23,0.0,960058.1875003771,1,['HD'],-39941.81249962266
2022-08-24,0.0,960058.1875003771,1,['HD'],-39941.81249962266
2022-08-25,0.0,960058.1875003771,1,['HD'],-39941.81249962266
2022-08-26,0.0,960058.1875003771,1,['HD'],-39941.81249962266
2022-08-29,0.0,960058.1875003771,1,['HD'],-39941.81249962266
2022-08-30,0.0,960058.1875003771,1,['HD'],-39941.81249962266
2022-08-31,0.0,960058.1875003771,1,['HD'],-39941.81249962266
2022-09-01,0.0,960058.1875003771,1,['HD'],-39941.81249962266
2022-09-02,0.0,960058.1875003771,1,['HD'],-39941.81249962266
2022-09-06,0.0,960058.1875003771,1,['HD'],-39941.81249962266
2022-09-07,0.0,960058.1875003771,1,['HD'],-39941.81249962266
2022-09-08,0.0,960058.1875003771,1,['HD'],-39941.81249962266
2022-09-09,0.0,960058.1875003771,1,['HD'],-39941.81249962266
2022-09-12,0.0,960058.1875003771,1,['HD'],-39941.81249962266
2022-09-13,0.0,960058.1875003771,0,[],-39941.81249962266
2022-09-14,0.0,960058.1875003771,0,[],-39941.81249962266
2022-09-15,0.0,960058.1875003771,0,[],-39941.81249962266
2022-09-16,0.0,960058.1875003771,0,[],-39941.81249962266
2022-09-19,0.0,960058.1875003771,0,[],-39941.81249962266
2022-09-20,0.0,960058.1875003771,0,[],-39941.81249962266
2022-09-21,0.0,960058.1875003771,0,[],-39941.81249962266
2022-09-22,0.0,960058.1875003771,0,[],-39941.81249962266
2022-09-23,0.0,960058.1875003771,0,[],-39941.81249962266
2022-09-26,0.0,960058.1875003771,0,[],-39941.81249962266
2022-09-27,0.0,960058.1875003771,0,[],-39941.81249962266
2022-09-28,0.0,960058.1875003771,0,[],-39941.81249962266
2022-09-29,0.0,960058.1875003771,0,[],-39941.81249962266
2022-09-30,0.0,960058.1875003771,0,[],-39941.81249962266
2022-10-03,0.0,960058.1875003771,0,[],-39941.81249962266
2022-10-04,0.0,960058.1875003771,0,[],-39941.81249962266
2022-10-05,0.0,960058.1875003771,0,[],-39941.81249962266
2022-10-06,0.0,960058.1875003771,0,[],-39941.81249962266
2022-10-07,0.0,960058.1875003771,0,[],-39941.81249962266
2022-10-10,0.0,960058.1875003771,0,[],-39941.81249962266
2022-10-11,0.0,960058.1875003771,0,[],-39941.81249962266
2022-10-12,0.0,960058.1875003771,0,[],-39941.81249962266
2022-10-13,0.0,960058.1875003771,0,[],-39941.81249962266
2022-10-14,0.0,960058.1875003771,0,[],-39941.81249962266
2022-10-17,0.0,960058.1875003771,0,[],-39941.81249962266
2022-10-18,0.0,960058.1875003771,0,[],-39941.81249962266
2022-10-19,0.0,960058.1875003771,0,[],-39941.81249962266
2022-10-20,0.0,960058.1875003771,0,[],-39941.81249962266
2022-10-21,0.0,960058.1875003771,0,[],-39941.81249962266
2022-10-24,0.0,960058.1875003771,0,[],-39941.81249962266
2022-10-25,0.0,960058.1875003771,0,[],-39941.81249962266
2022-10-26,0.0,960058.1875003771,0,[],-39941.81249962266
2022-10-27,0.0,960058.1875003771,1,['AMZN'],-39941.81249962266
2022-10-28,1026.610398044999,961084.7978984221,1,['AMZN'],-38915.20210157766
2022-10-31,55.60410863999976,961140.4020070621,1,['AMZN'],-38859.59799293766
2022-11-01,1354.4032636449974,962494.8052707071,1,['AMZN'],-37505.19472929266
2022-11-02,1214.4509556900005,963709.2562263971,1,['AMZN'],-36290.74377360266
2022-11-03,718.3835807750023,964427.6398071721,1,['AMZN'],-35572.36019282766
2022-11-04,-687.258416795002,963740.3813903771,1,['AMZN'],-36259.61860962267
2022-11-07,-29.395191197499145,963710.9861991795,1,['AMZN'],-36289.01380082017
2022-11-08,219.031855879999,963930.0180550596,1,['AMZN'],-36069.98194494017
2022-11-09,1070.3518715400014,965000.3699265996,1,['AMZN'],-34999.63007340017
2022-11-10,-2863.8876904874983,962136.482236112,1,['AMZN'],-37863.51776388767
2022-11-11,-1133.2925645625035,961003.1896715495,1,['AMZN'],-38996.81032845017
2022-11-14,745.2897212425032,961748.479392792,1,['AMZN'],-38251.52060720767
2022-11-15,-311.78569581000085,961436.693696982,1,['AMZN'],-38563.30630301767
2022-11-16,546.9901170399983,961983.683814022,1,['AMZN'],-38016.316185977674
2022-11-17,0.0,961983.683814022,1,['AMZN'],-38016.316185977674
2022-11-18,0.0,961983.683814022,1,['AMZN'],-38016.316185977674
2022-11-21,0.0,961983.683814022,1,['AMZN'],-38016.316185977674
2022-11-22,0.0,961983.683814022,1,['AMZN'],-38016.316185977674
2022-11-23,0.0,961983.683814022,0,[],-38016.316185977674
2022-11-25,0.0,961983.683814022,0,[],-38016.316185977674
2022-11-28,0.0,961983.683814022,0,[],-38016.316185977674
2022-11-29,0.0,961983.683814022,0,[],-38016.316185977674
2022-11-30,0.0,961983.683814022,0,[],-38016.316185977674
2022-12-01,0.0,961983.683814022,0,[],-38016.316185977674
2022-12-02,0.0,961983.683814022,0,[],-38016.316185977674
2022-12-05,0.0,961983.683814022,0,[],-38016.316185977674
2022-12-06,0.0,961983.683814022,0,[],-38016.316185977674
2022-12-07,0.0,961983.683814022,0,[],-38016.316185977674
2022-12-08,0.0,961983.683814022,0,[],-38016.316185977674
2022-12-09,0.0,961983.683814022,0,[],-38016.316185977674
2022-12-12,0.0,961983.683814022,0,[],-38016.316185977674
2022-12-13,0.0,961983.683814022,0,[],-38016.316185977674
2022-12-14,0.0,961983.683814022,0,[],-38016.316185977674
2022-12-15,0.0,961983.683814022,0,[],-38016.316185977674
2022-12-16,0.0,961983.683814022,0,[],-38016.316185977674
2022-12-19,0.0,961983.683814022,0,[],-38016.316185977674
2022-12-20,0.0,961983.683814022,0,[],-38016.316185977674
2022-12-21,0.0,961983.683814022,0,[],-38016.316185977674
2022-12-22,0.0,961983.683814022,0,[],-38016.316185977674
2022-12-23,0.0,961983.683814022,0,[],-38016.316185977674
2022-12-27,0.0,961983.683814022,0,[],-38016.316185977674
2022-12-28,0.0,961983.683814022,0,[],-38016.316185977674
2022-12-29,0.0,961983.683814022,0,[],-38016.316185977674
2022-12-30,0.0,961983.683814022,0,[],-38016.316185977674
2023-01-03,0.0,961983.683814022,0,[],-38016.316185977674
2023-01-04,0.0,961983.683814022,0,[],-38016.316185977674
2023-01-05,0.0,961983.683814022,0,[],-38016.316185977674
2023-01-06,0.0,961983.683814022,0,[],-38016.316185977674
2023-01-09,0.0,961983.683814022,0,[],-38016.316185977674
2023-01-10,0.0,961983.683814022,0,[],-38016.316185977674
2023-01-11,0.0,961983.683814022,0,[],-38016.316185977674
2023-01-12,0.0,961983.683814022,0,[],-38016.316185977674
2023-01-13,0.0,961983.683814022,0,[],-38016.316185977674
2023-01-17,0.0,961983.683814022,0,[],-38016.316185977674
2023-01-18,0.0,961983.683814022,0,[],-38016.316185977674
2023-01-19,0.0,961983.683814022,0,[],-38016.316185977674
