date,daily_pnl,n_open_positions,open_tickers,cumulative_pnl
2016-11-25,0.0,0,[],-6273.038713123808
2016-11-28,0.0,0,[],-6273.038713123808
2016-11-29,0.0,0,[],-6273.038713123808
2016-11-30,0.0,0,[],-6273.038713123808
2016-12-01,0.0,0,[],-6273.038713123808
2016-12-02,0.0,0,[],-6273.038713123808
2016-12-05,0.0,0,[],-6273.038713123808
2016-12-06,0.0,0,[],-6273.038713123808
2016-12-07,0.0,0,[],-6273.038713123808
2016-12-08,0.0,0,[],-6273.038713123808
2016-12-09,0.0,0,[],-6273.038713123808
2016-12-12,0.0,0,[],-6273.038713123808
2016-12-13,0.0,0,[],-6273.038713123808
2016-12-14,0.0,0,[],-6273.038713123808
2016-12-15,0.0,0,[],-6273.038713123808
2016-12-16,0.0,0,[],-6273.038713123808
2016-12-19,0.0,0,[],-6273.038713123808
2016-12-20,0.0,0,[],-6273.038713123808
2016-12-21,0.0,0,[],-6273.038713123808
2016-12-22,0.0,0,[],-6273.038713123808
2016-12-23,0.0,0,[],-6273.038713123808
2016-12-27,0.0,0,[],-6273.038713123808
2016-12-28,0.0,0,[],-6273.038713123808
2016-12-29,0.0,0,[],-6273.038713123808
2016-12-30,0.0,0,[],-6273.038713123808
2017-01-03,0.0,0,[],-6273.038713123808
2017-01-04,0.0,0,[],-6273.038713123808
2017-01-05,0.0,0,[],-6273.038713123808
2017-01-06,0.0,0,[],-6273.038713123808
2017-01-09,0.0,0,[],-6273.038713123808
2017-01-10,0.0,0,[],-6273.038713123808
2017-01-11,0.0,0,[],-6273.038713123808
2017-01-12,0.0,0,[],-6273.038713123808
2017-01-13,0.0,0,[],-6273.038713123808
2017-01-17,0.0,0,[],-6273.038713123808
2017-01-18,0.0,0,[],-6273.038713123808
2017-01-19,0.0,0,[],-6273.038713123808
2017-01-20,0.0,0,[],-6273.038713123808
2017-01-23,0.0,0,[],-6273.038713123808
2017-01-24,0.0,1,['JNJ'],-6273.038713123808
2017-01-25,-68.81910603999958,0,[],-6341.857819163807
2017-01-26,0.0,0,[],-6341.857819163807
2017-01-27,0.0,0,[],-6341.857819163807
2017-01-30,0.0,0,[],-6341.857819163807
2017-01-31,0.0,1,['XOM'],-6341.857819163807
2017-02-01,39.99931374100014,1,['XOM'],-6301.858505422807
2017-02-02,-11.753489832500257,1,['XOM'],-6313.611995255307
2017-02-03,-11.997413799000157,0,[],-6325.609409054307
2017-02-06,0.0,0,[],-6325.609409054307
2017-02-07,0.0,0,[],-6325.609409054307
2017-02-08,0.0,0,[],-6325.609409054307
2017-02-09,0.0,0,[],-6325.609409054307
2017-02-10,0.0,0,[],-6325.609409054307
2017-02-13,0.0,0,[],-6325.609409054307
2017-02-14,0.0,0,[],-6325.609409054307
2017-02-15,0.0,0,[],-6325.609409054307
2017-02-16,0.0,0,[],-6325.609409054307
2017-02-17,0.0,0,[],-6325.609409054307
2017-02-21,0.0,0,[],-6325.609409054307
2017-02-22,0.0,0,[],-6325.609409054307
2017-02-23,0.0,0,[],-6325.609409054307
2017-02-24,0.0,0,[],-6325.609409054307
2017-02-27,0.0,0,[],-6325.609409054307
2017-02-28,0.0,0,[],-6325.609409054307
2017-03-01,0.0,0,[],-6325.609409054307
2017-03-02,0.0,0,[],-6325.609409054307
2017-03-03,0.0,0,[],-6325.609409054307
2017-03-06,0.0,0,[],-6325.609409054307
2017-03-07,0.0,0,[],-6325.609409054307
2017-03-08,0.0,0,[],-6325.609409054307
2017-03-09,0.0,0,[],-6325.609409054307
2017-03-10,0.0,0,[],-6325.609409054307
2017-03-13,0.0,0,[],-6325.609409054307
2017-03-14,0.0,0,[],-6325.609409054307
2017-03-15,0.0,0,[],-6325.609409054307
2017-03-16,0.0,0,[],-6325.609409054307
2017-03-17,0.0,0,[],-6325.609409054307
2017-03-20,0.0,0,[],-6325.609409054307
2017-03-21,0.0,0,[],-6325.609409054307
2017-03-22,0.0,0,[],-6325.609409054307
2017-03-23,0.0,0,[],-6325.609409054307
2017-03-24,0.0,0,[],-6325.609409054307
2017-03-27,0.0,0,[],-6325.609409054307
2017-03-28,0.0,0,[],-6325.609409054307
2017-03-29,0.0,0,[],-6325.609409054307
2017-03-30,0.0,0,[],-6325.609409054307
2017-03-31,0.0,0,[],-6325.609409054307
2017-04-03,0.0,0,[],-6325.609409054307
2017-04-04,0.0,0,[],-6325.609409054307
2017-04-05,0.0,0,[],-6325.609409054307
2017-04-06,0.0,0,[],-6325.609409054307
2017-04-07,0.0,0,[],-6325.609409054307
2017-04-10,0.0,0,[],-6325.609409054307
2017-04-11,0.0,0,[],-6325.609409054307
2017-04-12,0.0,0,[],-6325.609409054307
2017-04-13,0.0,0,[],-6325.609409054307
2017-04-17,0.0,0,[],-6325.609409054307
2017-04-18,0.0,1,['JNJ'],-6325.609409054307
2017-04-19,-36.61033181600061,0,[],-6362.219740870308
2017-04-20,0.0,0,[],-6362.219740870308
2017-04-21,0.0,0,[],-6362.219740870308
2017-04-24,0.0,0,[],-6362.219740870308
2017-04-25,0.0,0,[],-6362.219740870308
2017-04-26,0.0,0,[],-6362.219740870308
2017-04-27,0.0,0,[],-6362.219740870308
2017-04-28,0.0,0,[],-6362.219740870308
2017-05-01,0.0,0,[],-6362.219740870308
2017-05-02,0.0,0,[],-6362.219740870308
2017-05-03,0.0,0,[],-6362.219740870308
2017-05-04,0.0,0,[],-6362.219740870308
2017-05-05,0.0,0,[],-6362.219740870308
2017-05-08,0.0,0,[],-6362.219740870308
2017-05-09,0.0,0,[],-6362.219740870308
2017-05-10,0.0,0,[],-6362.219740870308
2017-05-11,0.0,0,[],-6362.219740870308
2017-05-12,0.0,0,[],-6362.219740870308
2017-05-15,0.0,0,[],-6362.219740870308
2017-05-16,0.0,0,[],-6362.219740870308
2017-05-17,0.0,0,[],-6362.219740870308
2017-05-18,0.0,0,[],-6362.219740870308
2017-05-19,0.0,0,[],-6362.219740870308
2017-05-22,0.0,0,[],-6362.219740870308
2017-05-23,0.0,0,[],-6362.219740870308
2017-05-24,0.0,0,[],-6362.219740870308
2017-05-25,0.0,0,[],-6362.219740870308
2017-05-26,0.0,0,[],-6362.219740870308
2017-05-30,0.0,0,[],-6362.219740870308
2017-05-31,0.0,0,[],-6362.219740870308
2017-06-01,0.0,0,[],-6362.219740870308
2017-06-02,0.0,0,[],-6362.219740870308
2017-06-05,0.0,0,[],-6362.219740870308
2017-06-06,0.0,0,[],-6362.219740870308
2017-06-07,0.0,0,[],-6362.219740870308
2017-06-08,0.0,0,[],-6362.219740870308
2017-06-09,0.0,0,[],-6362.219740870308
2017-06-12,0.0,0,[],-6362.219740870308
2017-06-13,0.0,0,[],-6362.219740870308
2017-06-14,0.0,0,[],-6362.219740870308
2017-06-15,0.0,0,[],-6362.219740870308
2017-06-16,0.0,0,[],-6362.219740870308
2017-06-19,0.0,0,[],-6362.219740870308
2017-06-20,0.0,0,[],-6362.219740870308
2017-06-21,0.0,0,[],-6362.219740870308
2017-06-22,0.0,0,[],-6362.219740870308
2017-06-23,0.0,0,[],-6362.219740870308
2017-06-26,0.0,0,[],-6362.219740870308
2017-06-27,0.0,0,[],-6362.219740870308
2017-06-28,0.0,0,[],-6362.219740870308
2017-06-29,0.0,0,[],-6362.219740870308
2017-06-30,0.0,0,[],-6362.219740870308
2017-07-03,0.0,0,[],-6362.219740870308
2017-07-05,0.0,0,[],-6362.219740870308
2017-07-06,0.0,0,[],-6362.219740870308
2017-07-07,0.0,0,[],-6362.219740870308
2017-07-10,0.0,0,[],-6362.219740870308
2017-07-11,0.0,0,[],-6362.219740870308
2017-07-12,0.0,0,[],-6362.219740870308
2017-07-13,0.0,0,[],-6362.219740870308
2017-07-14,0.0,0,[],-6362.219740870308
2017-07-17,0.0,0,[],-6362.219740870308
2017-07-18,0.0,1,['JNJ'],-6362.219740870308
2017-07-19,-117.568665445,0,[],-6479.788406315308
2017-07-20,0.0,0,[],-6479.788406315308
2017-07-21,0.0,0,[],-6479.788406315308
2017-07-24,0.0,0,[],-6479.788406315308
2017-07-25,0.0,0,[],-6479.788406315308
2017-07-26,0.0,0,[],-6479.788406315308
2017-07-27,0.0,0,[],-6479.788406315308
2017-07-28,0.0,0,[],-6479.788406315308
2017-07-31,0.0,0,[],-6479.788406315308
2017-08-01,0.0,0,[],-6479.788406315308
2017-08-02,0.0,0,[],-6479.788406315308
2017-08-03,0.0,0,[],-6479.788406315308
2017-08-04,0.0,0,[],-6479.788406315308
2017-08-07,0.0,0,[],-6479.788406315308
2017-08-08,0.0,0,[],-6479.788406315308
2017-08-09,0.0,0,[],-6479.788406315308
2017-08-10,0.0,0,[],-6479.788406315308
2017-08-11,0.0,0,[],-6479.788406315308
2017-08-14,0.0,0,[],-6479.788406315308
2017-08-15,0.0,0,[],-6479.788406315308
2017-08-16,0.0,0,[],-6479.788406315308
2017-08-17,0.0,0,[],-6479.788406315308
2017-08-18,0.0,0,[],-6479.788406315308
2017-08-21,0.0,0,[],-6479.788406315308
2017-08-22,0.0,0,[],-6479.788406315308
2017-08-23,0.0,0,[],-6479.788406315308
2017-08-24,0.0,0,[],-6479.788406315308
2017-08-25,0.0,0,[],-6479.788406315308
2017-08-28,0.0,0,[],-6479.788406315308
2017-08-29,0.0,0,[],-6479.788406315308
2017-08-30,0.0,0,[],-6479.788406315308
2017-08-31,0.0,0,[],-6479.788406315308
2017-09-01,0.0,0,[],-6479.788406315308
2017-09-05,0.0,0,[],-6479.788406315308
2017-09-06,0.0,0,[],-6479.788406315308
2017-09-07,0.0,0,[],-6479.788406315308
2017-09-08,0.0,0,[],-6479.788406315308
2017-09-11,0.0,0,[],-6479.788406315308
2017-09-12,0.0,0,[],-6479.788406315308
2017-09-13,0.0,0,[],-6479.788406315308
2017-09-14,0.0,0,[],-6479.788406315308
2017-09-15,0.0,0,[],-6479.788406315308
2017-09-18,0.0,0,[],-6479.788406315308
2017-09-19,0.0,0,[],-6479.788406315308
2017-09-20,0.0,0,[],-6479.788406315308
2017-09-21,0.0,0,[],-6479.788406315308
2017-09-22,0.0,0,[],-6479.788406315308
2017-09-25,0.0,0,[],-6479.788406315308
2017-09-26,0.0,0,[],-6479.788406315308
2017-09-27,0.0,0,[],-6479.788406315308
2017-09-28,0.0,0,[],-6479.788406315308
2017-09-29,0.0,0,[],-6479.788406315308
2017-10-02,0.0,0,[],-6479.788406315308
2017-10-03,0.0,0,[],-6479.788406315308
2017-10-04,0.0,0,[],-6479.788406315308
2017-10-05,0.0,0,[],-6479.788406315308
2017-10-06,0.0,0,[],-6479.788406315308
2017-10-09,0.0,0,[],-6479.788406315308
2017-10-10,0.0,0,[],-6479.788406315308
2017-10-11,0.0,0,[],-6479.788406315308
2017-10-12,0.0,0,[],-6479.788406315308
2017-10-13,0.0,0,[],-6479.788406315308
2017-10-16,0.0,0,[],-6479.788406315308
2017-10-17,0.0,1,['JNJ'],-6479.788406315308
2017-10-18,-16.74425921200069,1,['JNJ'],-6496.532665527308
2017-10-19,-28.37606275999933,0,[],-6524.908728287308
2017-10-20,0.0,0,[],-6524.908728287308
2017-10-23,0.0,0,[],-6524.908728287308
2017-10-24,0.0,0,[],-6524.908728287308
2017-10-25,0.0,0,[],-6524.908728287308
2017-10-26,0.0,0,[],-6524.908728287308
2017-10-27,0.0,1,['CVX'],-6524.908728287308
2017-10-30,28.416505923000212,1,['CVX'],-6496.492222364308
2017-10-31,-125.15353043199998,0,[],-6621.6457527963075
2017-11-01,0.0,0,[],-6621.6457527963075
2017-11-02,0.0,0,[],-6621.6457527963075
2017-11-03,0.0,0,[],-6621.6457527963075
2017-11-06,0.0,0,[],-6621.6457527963075
2017-11-07,0.0,0,[],-6621.6457527963075
2017-11-08,0.0,0,[],-6621.6457527963075
2017-11-09,0.0,0,[],-6621.6457527963075
2017-11-10,0.0,0,[],-6621.6457527963075
2017-11-13,0.0,0,[],-6621.6457527963075
2017-11-14,0.0,0,[],-6621.6457527963075
2017-11-15,0.0,0,[],-6621.6457527963075
2017-11-16,0.0,1,['WMT'],-6621.6457527963075
2017-11-17,159.98350248550028,1,['WMT'],-6461.662250310807
2017-11-20,20.771219203999713,1,['WMT'],-6440.8910311068075
2017-11-21,-32.80233330199962,0,[],-6473.693364408807
2017-11-22,0.0,0,[],-6473.693364408807
2017-11-24,0.0,0,[],-6473.693364408807
2017-11-27,0.0,0,[],-6473.693364408807
2017-11-28,0.0,0,[],-6473.693364408807
2017-11-29,0.0,0,[],-6473.693364408807
2017-11-30,0.0,0,[],-6473.693364408807
2017-12-01,0.0,0,[],-6473.693364408807
2017-12-04,0.0,0,[],-6473.693364408807
2017-12-05,0.0,0,[],-6473.693364408807
2017-12-06,0.0,0,[],-6473.693364408807
2017-12-07,0.0,0,[],-6473.693364408807
2017-12-08,0.0,0,[],-6473.693364408807
2017-12-11,0.0,0,[],-6473.693364408807
2017-12-12,0.0,0,[],-6473.693364408807
2017-12-13,0.0,0,[],-6473.693364408807
2017-12-14,0.0,0,[],-6473.693364408807
2017-12-15,0.0,0,[],-6473.693364408807
2017-12-18,0.0,0,[],-6473.693364408807
2017-12-19,0.0,0,[],-6473.693364408807
2017-12-20,0.0,0,[],-6473.693364408807
2017-12-21,0.0,0,[],-6473.693364408807
2017-12-22,0.0,0,[],-6473.693364408807
2017-12-26,0.0,0,[],-6473.693364408807
2017-12-27,0.0,0,[],-6473.693364408807
2017-12-28,0.0,0,[],-6473.693364408807
2017-12-29,0.0,0,[],-6473.693364408807
2018-01-02,0.0,0,[],-6473.693364408807
2018-01-03,0.0,0,[],-6473.693364408807
2018-01-04,0.0,0,[],-6473.693364408807
2018-01-05,0.0,0,[],-6473.693364408807
2018-01-08,0.0,0,[],-6473.693364408807
2018-01-09,0.0,0,[],-6473.693364408807
2018-01-10,0.0,0,[],-6473.693364408807
2018-01-11,0.0,0,[],-6473.693364408807
2018-01-12,0.0,0,[],-6473.693364408807
2018-01-16,0.0,0,[],-6473.693364408807
2018-01-17,0.0,0,[],-6473.693364408807
2018-01-18,0.0,0,[],-6473.693364408807
2018-01-19,0.0,0,[],-6473.693364408807
2018-01-22,0.0,0,[],-6473.693364408807
2018-01-23,0.0,0,[],-6473.693364408807
2018-01-24,0.0,0,[],-6473.693364408807
2018-01-25,0.0,0,[],-6473.693364408807
2018-01-26,0.0,0,[],-6473.693364408807
2018-01-29,0.0,0,[],-6473.693364408807
2018-01-30,0.0,0,[],-6473.693364408807
2018-01-31,0.0,0,[],-6473.693364408807
2018-02-01,0.0,0,[],-6473.693364408807
2018-02-02,0.0,0,[],-6473.693364408807
2018-02-05,0.0,0,[],-6473.693364408807
2018-02-06,0.0,0,[],-6473.693364408807
2018-02-07,0.0,0,[],-6473.693364408807
2018-02-08,0.0,0,[],-6473.693364408807
2018-02-09,0.0,0,[],-6473.693364408807
2018-02-12,0.0,0,[],-6473.693364408807
2018-02-13,0.0,0,[],-6473.693364408807
2018-02-14,0.0,0,[],-6473.693364408807
2018-02-15,0.0,0,[],-6473.693364408807
2018-02-16,0.0,0,[],-6473.693364408807
2018-02-20,0.0,0,[],-6473.693364408807
2018-02-21,0.0,0,[],-6473.693364408807
2018-02-22,0.0,0,[],-6473.693364408807
2018-02-23,0.0,0,[],-6473.693364408807
2018-02-26,0.0,0,[],-6473.693364408807
2018-02-27,0.0,0,[],-6473.693364408807
2018-02-28,0.0,0,[],-6473.693364408807
2018-03-01,0.0,0,[],-6473.693364408807
2018-03-02,0.0,0,[],-6473.693364408807
2018-03-05,0.0,0,[],-6473.693364408807
2018-03-06,0.0,0,[],-6473.693364408807
2018-03-07,0.0,0,[],-6473.693364408807
2018-03-08,0.0,0,[],-6473.693364408807
2018-03-09,0.0,0,[],-6473.693364408807
2018-03-12,0.0,0,[],-6473.693364408807
2018-03-13,0.0,0,[],-6473.693364408807
2018-03-14,0.0,0,[],-6473.693364408807
2018-03-15,0.0,0,[],-6473.693364408807
2018-03-16,0.0,0,[],-6473.693364408807
2018-03-19,0.0,0,[],-6473.693364408807
2018-03-20,0.0,0,[],-6473.693364408807
2018-03-21,0.0,0,[],-6473.693364408807
2018-03-22,0.0,0,[],-6473.693364408807
2018-03-23,0.0,0,[],-6473.693364408807
2018-03-26,0.0,0,[],-6473.693364408807
2018-03-27,0.0,0,[],-6473.693364408807
2018-03-28,0.0,0,[],-6473.693364408807
2018-03-29,0.0,0,[],-6473.693364408807
2018-04-02,0.0,0,[],-6473.693364408807
2018-04-03,0.0,0,[],-6473.693364408807
2018-04-04,0.0,0,[],-6473.693364408807
2018-04-05,0.0,0,[],-6473.693364408807
2018-04-06,0.0,0,[],-6473.693364408807
2018-04-09,0.0,0,[],-6473.693364408807
2018-04-10,0.0,0,[],-6473.693364408807
2018-04-11,0.0,0,[],-6473.693364408807
2018-04-12,0.0,0,[],-6473.693364408807
2018-04-13,0.0,0,[],-6473.693364408807
2018-04-16,0.0,0,[],-6473.693364408807
2018-04-17,0.0,0,[],-6473.693364408807
2018-04-18,0.0,0,[],-6473.693364408807
2018-04-19,0.0,0,[],-6473.693364408807
2018-04-20,0.0,0,[],-6473.693364408807
2018-04-23,0.0,1,['GOOGL'],-6473.693364408807
2018-04-24,1838.568570635997,1,['GOOGL'],-4635.124793772809
2018-04-25,-618.5572535595012,1,['GOOGL'],-5253.6820473323105
2018-04-26,-1068.9629022544962,0,[],-6322.644949586806
2018-04-27,0.0,0,[],-6322.644949586806
2018-04-30,0.0,0,[],-6322.644949586806
2018-05-01,0.0,0,[],-6322.644949586806
2018-05-02,0.0,0,[],-6322.644949586806
2018-05-03,0.0,0,[],-6322.644949586806
2018-05-04,0.0,0,[],-6322.644949586806
2018-05-07,0.0,0,[],-6322.644949586806
2018-05-08,0.0,0,[],-6322.644949586806
2018-05-09,0.0,0,[],-6322.644949586806
2018-05-10,0.0,0,[],-6322.644949586806
2018-05-11,0.0,0,[],-6322.644949586806
2018-05-14,0.0,0,[],-6322.644949586806
2018-05-15,0.0,0,[],-6322.644949586806
2018-05-16,0.0,0,[],-6322.644949586806
2018-05-17,0.0,0,[],-6322.644949586806
2018-05-18,0.0,0,[],-6322.644949586806
2018-05-21,0.0,0,[],-6322.644949586806
2018-05-22,0.0,0,[],-6322.644949586806
2018-05-23,0.0,0,[],-6322.644949586806
2018-05-24,0.0,0,[],-6322.644949586806
2018-05-25,0.0,0,[],-6322.644949586806
2018-05-29,0.0,0,[],-6322.644949586806
2018-05-30,0.0,0,[],-6322.644949586806
2018-05-31,0.0,0,[],-6322.644949586806
2018-06-01,0.0,0,[],-6322.644949586806
2018-06-04,0.0,0,[],-6322.644949586806
2018-06-05,0.0,0,[],-6322.644949586806
2018-06-06,0.0,0,[],-6322.644949586806
2018-06-07,0.0,0,[],-6322.644949586806
2018-06-08,0.0,0,[],-6322.644949586806
2018-06-11,0.0,0,[],-6322.644949586806
2018-06-12,0.0,0,[],-6322.644949586806
2018-06-13,0.0,0,[],-6322.644949586806
2018-06-14,0.0,0,[],-6322.644949586806
2018-06-15,0.0,0,[],-6322.644949586806
2018-06-18,0.0,0,[],-6322.644949586806
2018-06-19,0.0,0,[],-6322.644949586806
2018-06-20,0.0,0,[],-6322.644949586806
2018-06-21,0.0,0,[],-6322.644949586806
2018-06-22,0.0,0,[],-6322.644949586806
2018-06-25,0.0,0,[],-6322.644949586806
2018-06-26,0.0,0,[],-6322.644949586806
2018-06-27,0.0,0,[],-6322.644949586806
2018-06-28,0.0,0,[],-6322.644949586806
2018-06-29,0.0,0,[],-6322.644949586806
2018-07-02,0.0,0,[],-6322.644949586806
2018-07-03,0.0,0,[],-6322.644949586806
2018-07-05,0.0,0,[],-6322.644949586806
2018-07-06,0.0,0,[],-6322.644949586806
2018-07-09,0.0,0,[],-6322.644949586806
2018-07-10,0.0,0,[],-6322.644949586806
2018-07-11,0.0,0,[],-6322.644949586806
2018-07-12,0.0,0,[],-6322.644949586806
2018-07-13,0.0,0,[],-6322.644949586806
2018-07-16,0.0,0,[],-6322.644949586806
2018-07-17,0.0,0,[],-6322.644949586806
2018-07-18,0.0,0,[],-6322.644949586806
2018-07-19,0.0,0,[],-6322.644949586806
2018-07-20,0.0,1,['GE'],-6322.644949586806
2018-07-23,12.883761718999937,1,['GE'],-6309.761187867806
2018-07-24,-2.9047391839999435,1,['GE'],-6312.665927051807
2018-07-25,-2.933114365000004,0,[],-6315.599041416806
2018-07-26,0.0,0,[],-6315.599041416806
2018-07-27,0.0,0,[],-6315.599041416806
2018-07-30,0.0,0,[],-6315.599041416806
2018-07-31,0.0,0,[],-6315.599041416806
2018-08-01,0.0,0,[],-6315.599041416806
2018-08-02,0.0,0,[],-6315.599041416806
2018-08-03,0.0,0,[],-6315.599041416806
2018-08-06,0.0,0,[],-6315.599041416806
2018-08-07,0.0,0,[],-6315.599041416806
2018-08-08,0.0,0,[],-6315.599041416806
2018-08-09,0.0,0,[],-6315.599041416806
2018-08-10,0.0,0,[],-6315.599041416806
2018-08-13,0.0,0,[],-6315.599041416806
2018-08-14,0.0,0,[],-6315.599041416806
2018-08-15,0.0,0,[],-6315.599041416806
2018-08-16,0.0,0,[],-6315.599041416806
2018-08-17,0.0,0,[],-6315.599041416806
2018-08-20,0.0,0,[],-6315.599041416806
2018-08-21,0.0,0,[],-6315.599041416806
2018-08-22,0.0,0,[],-6315.599041416806
2018-08-23,0.0,0,[],-6315.599041416806
2018-08-24,0.0,0,[],-6315.599041416806
2018-08-27,0.0,0,[],-6315.599041416806
2018-08-28,0.0,0,[],-6315.599041416806
2018-08-29,0.0,0,[],-6315.599041416806
2018-08-30,0.0,0,[],-6315.599041416806
2018-08-31,0.0,0,[],-6315.599041416806
2018-09-04,0.0,0,[],-6315.599041416806
2018-09-05,0.0,0,[],-6315.599041416806
2018-09-06,0.0,0,[],-6315.599041416806
2018-09-07,0.0,0,[],-6315.599041416806
2018-09-10,0.0,0,[],-6315.599041416806
2018-09-11,0.0,0,[],-6315.599041416806
2018-09-12,0.0,0,[],-6315.599041416806
2018-09-13,0.0,0,[],-6315.599041416806
2018-09-14,0.0,0,[],-6315.599041416806
2018-09-17,0.0,0,[],-6315.599041416806
2018-09-18,0.0,0,[],-6315.599041416806
2018-09-19,0.0,0,[],-6315.599041416806
2018-09-20,0.0,0,[],-6315.599041416806
2018-09-21,0.0,0,[],-6315.599041416806
2018-09-24,0.0,0,[],-6315.599041416806
2018-09-25,0.0,0,[],-6315.599041416806
2018-09-26,0.0,0,[],-6315.599041416806
2018-09-27,0.0,0,[],-6315.599041416806
2018-09-28,0.0,0,[],-6315.599041416806
2018-10-01,0.0,0,[],-6315.599041416806
2018-10-02,0.0,0,[],-6315.599041416806
2018-10-03,0.0,0,[],-6315.599041416806
2018-10-04,0.0,0,[],-6315.599041416806
2018-10-05,0.0,0,[],-6315.599041416806
2018-10-08,0.0,0,[],-6315.599041416806
2018-10-09,0.0,0,[],-6315.599041416806
2018-10-10,0.0,0,[],-6315.599041416806
2018-10-11,0.0,0,[],-6315.599041416806
2018-10-12,0.0,0,[],-6315.599041416806
2018-10-15,0.0,0,[],-6315.599041416806
2018-10-16,0.0,0,[],-6315.599041416806
2018-10-17,0.0,0,[],-6315.599041416806
2018-10-18,0.0,0,[],-6315.599041416806
2018-10-19,0.0,0,[],-6315.599041416806
2018-10-22,0.0,0,[],-6315.599041416806
2018-10-23,0.0,0,[],-6315.599041416806
2018-10-24,0.0,1,['MSFT'],-6315.599041416806
2018-10-25,-376.45806987000014,0,[],-6692.0571112868065
2018-10-26,0.0,0,[],-6692.0571112868065
2018-10-29,0.0,0,[],-6692.0571112868065
2018-10-30,0.0,1,['GE'],-6692.0571112868065
2018-10-31,-6.869073975000006,1,['GE'],-6698.9261852618065
2018-11-01,23.21779662599998,1,['GE'],-6675.708388635807
2018-11-02,3.6579858695000524,0,[],-6672.050402766306
2018-11-05,0.0,0,[],-6672.050402766306
2018-11-06,0.0,0,[],-6672.050402766306
2018-11-07,0.0,0,[],-6672.050402766306
2018-11-08,0.0,0,[],-6672.050402766306
2018-11-09,0.0,0,[],-6672.050402766306
2018-11-12,0.0,0,[],-6672.050402766306
2018-11-13,0.0,0,[],-6672.050402766306
2018-11-14,0.0,0,[],-6672.050402766306
2018-11-15,0.0,1,['WMT'],-6672.050402766306
2018-11-16,104.01142493900039,1,['WMT'],-6568.038977827306
2018-11-19,35.635393918999796,1,['WMT'],-6532.403583908306
2018-11-20,161.82933188400023,0,[],-6370.574252024306
2018-11-21,0.0,0,[],-6370.574252024306
2018-11-23,0.0,0,[],-6370.574252024306
2018-11-26,0.0,0,[],-6370.574252024306
2018-11-27,0.0,0,[],-6370.574252024306
2018-11-28,0.0,0,[],-6370.574252024306
2018-11-29,0.0,0,[],-6370.574252024306
2018-11-30,0.0,0,[],-6370.574252024306
2018-12-03,0.0,0,[],-6370.574252024306
2018-12-04,0.0,0,[],-6370.574252024306
2018-12-06,0.0,0,[],-6370.574252024306
2018-12-07,0.0,0,[],-6370.574252024306
2018-12-10,0.0,0,[],-6370.574252024306
2018-12-11,0.0,0,[],-6370.574252024306
2018-12-12,0.0,0,[],-6370.574252024306
2018-12-13,0.0,0,[],-6370.574252024306
2018-12-14,0.0,0,[],-6370.574252024306
2018-12-17,0.0,0,[],-6370.574252024306
2018-12-18,0.0,0,[],-6370.574252024306
2018-12-19,0.0,0,[],-6370.574252024306
2018-12-20,0.0,0,[],-6370.574252024306
2018-12-21,0.0,0,[],-6370.574252024306
2018-12-24,0.0,0,[],-6370.574252024306
2018-12-26,0.0,0,[],-6370.574252024306
2018-12-27,0.0,0,[],-6370.574252024306
2018-12-28,0.0,0,[],-6370.574252024306
2018-12-31,0.0,0,[],-6370.574252024306
2019-01-02,0.0,0,[],-6370.574252024306
2019-01-03,0.0,0,[],-6370.574252024306
2019-01-04,0.0,0,[],-6370.574252024306
2019-01-07,0.0,0,[],-6370.574252024306
2019-01-08,0.0,0,[],-6370.574252024306
2019-01-09,0.0,0,[],-6370.574252024306
2019-01-10,0.0,0,[],-6370.574252024306
2019-01-11,0.0,0,[],-6370.574252024306
2019-01-14,0.0,0,[],-6370.574252024306
2019-01-15,0.0,0,[],-6370.574252024306
2019-01-16,0.0,0,[],-6370.574252024306
2019-01-17,0.0,0,[],-6370.574252024306
2019-01-18,0.0,0,[],-6370.574252024306
2019-01-22,0.0,0,[],-6370.574252024306
2019-01-23,0.0,0,[],-6370.574252024306
2019-01-24,0.0,0,[],-6370.574252024306
2019-01-25,0.0,0,[],-6370.574252024306
2019-01-28,0.0,0,[],-6370.574252024306
2019-01-29,0.0,0,[],-6370.574252024306
2019-01-30,0.0,0,[],-6370.574252024306
2019-01-31,0.0,0,[],-6370.574252024306
2019-02-01,0.0,0,[],-6370.574252024306
2019-02-04,0.0,1,['GOOGL'],-6370.574252024306
2019-02-05,-1343.683158558491,0,[],-7714.257410582797
2019-02-06,0.0,0,[],-7714.257410582797
2019-02-07,0.0,0,[],-7714.257410582797
2019-02-08,0.0,0,[],-7714.257410582797
2019-02-11,0.0,0,[],-7714.257410582797
2019-02-12,0.0,0,[],-7714.257410582797
2019-02-13,0.0,0,[],-7714.257410582797
2019-02-14,0.0,0,[],-7714.257410582797
2019-02-15,0.0,0,[],-7714.257410582797
2019-02-19,0.0,1,['WMT'],-7714.257410582797
2019-02-20,158.18381734600038,1,['WMT'],-7556.073593236797
2019-02-21,-40.020064066000245,1,['WMT'],-7596.0936573027975
2019-02-22,-10.494656344999843,0,[],-7606.588313647798
2019-02-25,0.0,0,[],-7606.588313647798
2019-02-26,0.0,0,[],-7606.588313647798
2019-02-27,0.0,0,[],-7606.588313647798
2019-02-28,0.0,0,[],-7606.588313647798
2019-03-01,0.0,0,[],-7606.588313647798
2019-03-04,0.0,0,[],-7606.588313647798
2019-03-05,0.0,0,[],-7606.588313647798
