date,daily_pnl,equity,n_open_positions,open_tickers,cumulative_pnl
2021-04-22,0.0,937796.7744415912,1,['T'],-62203.22555840891
2021-04-23,-90.59215714999843,937706.1822844412,1,['T'],-62293.81771555891
2021-04-26,0.0,937706.1822844412,0,[],-62293.81771555891
2021-04-27,0.0,937706.1822844412,0,[],-62293.81771555891
2021-04-28,0.0,937706.1822844412,0,[],-62293.81771555891
2021-04-29,0.0,937706.1822844412,0,[],-62293.81771555891
2021-04-30,0.0,937706.1822844412,0,[],-62293.81771555891
2021-05-03,0.0,937706.1822844412,0,[],-62293.81771555891
2021-05-04,0.0,937706.1822844412,0,[],-62293.81771555891
2021-05-05,0.0,937706.1822844412,0,[],-62293.81771555891
2021-05-06,0.0,937706.1822844412,0,[],-62293.81771555891
2021-05-07,0.0,937706.1822844412,0,[],-62293.81771555891
2021-05-10,0.0,937706.1822844412,0,[],-62293.81771555891
2021-05-11,0.0,937706.1822844412,0,[],-62293.81771555891
2021-05-12,0.0,937706.1822844412,0,[],-62293.81771555891
2021-05-13,0.0,937706.1822844412,0,[],-62293.81771555891
2021-05-14,0.0,937706.1822844412,0,[],-62293.81771555891
2021-05-17,0.0,937706.1822844412,0,[],-62293.81771555891
2021-05-18,0.0,937706.1822844412,0,[],-62293.81771555891
2021-05-19,0.0,937706.1822844412,0,[],-62293.81771555891
2021-05-20,0.0,937706.1822844412,0,[],-62293.81771555891
2021-05-21,0.0,937706.1822844412,0,[],-62293.81771555891
2021-05-24,0.0,937706.1822844412,0,[],-62293.81771555891
2021-05-25,0.0,937706.1822844412,0,[],-62293.81771555891
2021-05-26,0.0,937706.1822844412,0,[],-62293.81771555891
2021-05-27,0.0,937706.1822844412,0,[],-62293.81771555891
2021-05-28,0.0,937706.1822844412,0,[],-62293.81771555891
2021-06-01,0.0,937706.1822844412,0,[],-62293.81771555891
2021-06-02,0.0,937706.1822844412,0,[],-62293.81771555891
2021-06-03,0.0,937706.1822844412,0,[],-62293.81771555891
2021-06-04,0.0,937706.1822844412,0,[],-62293.81771555891
2021-06-07,0.0,937706.1822844412,0,[],-62293.81771555891
2021-06-08,0.0,937706.1822844412,0,[],-62293.81771555891
2021-06-09,0.0,937706.1822844412,0,[],-62293.81771555891
2021-06-10,0.0,937706.1822844412,0,[],-62293.81771555891
2021-06-11,0.0,937706.1822844412,0,[],-62293.81771555891
2021-06-14,0.0,937706.1822844412,0,[],-62293.81771555891
2021-06-15,0.0,937706.1822844412,0,[],-62293.81771555891
2021-06-16,0.0,937706.1822844412,0,[],-62293.81771555891
2021-06-17,0.0,937706.1822844412,1,['ADBE'],-62293.81771555891
2021-06-18,-541.2552669625006,937164.9270174787,0,[],-62835.07298252141
2021-06-21,0.0,937164.9270174787,0,[],-62835.07298252141
2021-06-22,0.0,937164.9270174787,0,[],-62835.07298252141
2021-06-23,0.0,937164.9270174787,0,[],-62835.07298252141
2021-06-24,0.0,937164.9270174787,0,[],-62835.07298252141
2021-06-25,0.0,937164.9270174787,0,[],-62835.07298252141
2021-06-28,0.0,937164.9270174787,0,[],-62835.07298252141
2021-06-29,0.0,937164.9270174787,0,[],-62835.07298252141
2021-06-30,0.0,937164.9270174787,0,[],-62835.07298252141
2021-07-01,0.0,937164.9270174787,0,[],-62835.07298252141
2021-07-02,0.0,937164.9270174787,0,[],-62835.07298252141
2021-07-06,0.0,937164.9270174787,0,[],-62835.07298252141
2021-07-07,0.0,937164.9270174787,0,[],-62835.07298252141
2021-07-08,0.0,937164.9270174787,0,[],-62835.07298252141
2021-07-09,0.0,937164.9270174787,0,[],-62835.07298252141
2021-07-12,0.0,937164.9270174787,0,[],-62835.07298252141
2021-07-13,0.0,937164.9270174787,0,[],-62835.07298252141
2021-07-14,0.0,937164.9270174787,1,['BAC'],-62835.07298252141
2021-07-15,-108.36381466799824,937056.5632028107,1,['BAC'],-62943.4367971894
2021-07-16,1220.4901520639953,938277.0533548747,0,[],-61722.946645125405
2021-07-19,0.0,938277.0533548747,0,[],-61722.946645125405
2021-07-20,0.0,938277.0533548747,0,[],-61722.946645125405
2021-07-21,0.0,938277.0533548747,0,[],-61722.946645125405
2021-07-22,0.0,938277.0533548747,0,[],-61722.946645125405
2021-07-23,0.0,938277.0533548747,0,[],-61722.946645125405
2021-07-26,0.0,938277.0533548747,0,[],-61722.946645125405
2021-07-27,0.0,938277.0533548747,0,[],-61722.946645125405
2021-07-28,0.0,938277.0533548747,1,['PFE'],-61722.946645125405
2021-07-29,222.86149822000394,938499.9148530947,1,['PFE'],-61500.0851469054
2021-07-30,-9.53359360000325,938490.3812594947,0,[],-61509.61874050541
2021-08-02,0.0,938490.3812594947,0,[],-61509.61874050541
2021-08-03,0.0,938490.3812594947,0,[],-61509.61874050541
2021-08-04,0.0,938490.3812594947,0,[],-61509.61874050541
2021-08-05,0.0,938490.3812594947,0,[],-61509.61874050541
2021-08-06,0.0,938490.3812594947,0,[],-61509.61874050541
2021-08-09,0.0,938490.3812594947,0,[],-61509.61874050541
2021-08-10,0.0,938490.3812594947,0,[],-61509.61874050541
2021-08-11,0.0,938490.3812594947,0,[],-61509.61874050541
2021-08-12,0.0,938490.3812594947,1,['DIS'],-61509.61874050541
2021-08-13,607.0494250900051,939097.4306845847,1,['DIS'],-60902.5693154154
2021-08-16,0.0,939097.4306845847,0,[],-60902.5693154154
2021-08-17,0.0,939097.4306845847,0,[],-60902.5693154154
2021-08-18,0.0,939097.4306845847,0,[],-60902.5693154154
2021-08-19,0.0,939097.4306845847,0,[],-60902.5693154154
2021-08-20,0.0,939097.4306845847,0,[],-60902.5693154154
2021-08-23,0.0,939097.4306845847,0,[],-60902.5693154154
2021-08-24,0.0,939097.4306845847,0,[],-60902.5693154154
2021-08-25,0.0,939097.4306845847,1,['CRM'],-60902.5693154154
2021-08-26,-2333.1232548809994,936764.3074297037,0,[],-63235.6925702964
2021-08-27,0.0,936764.3074297037,0,[],-63235.6925702964
2021-08-30,0.0,936764.3074297037,0,[],-63235.6925702964
2021-08-31,0.0,936764.3074297037,0,[],-63235.6925702964
2021-09-01,0.0,936764.3074297037,0,[],-63235.6925702964
2021-09-02,0.0,936764.3074297037,0,[],-63235.6925702964
2021-09-03,0.0,936764.3074297037,0,[],-63235.6925702964
2021-09-07,0.0,936764.3074297037,0,[],-63235.6925702964
2021-09-08,0.0,936764.3074297037,0,[],-63235.6925702964
2021-09-09,0.0,936764.3074297037,0,[],-63235.6925702964
2021-09-10,0.0,936764.3074297037,0,[],-63235.6925702964
2021-09-13,0.0,936764.3074297037,0,[],-63235.6925702964
2021-09-14,0.0,936764.3074297037,0,[],-63235.6925702964
2021-09-15,0.0,936764.3074297037,0,[],-63235.6925702964
2021-09-16,0.0,936764.3074297037,0,[],-63235.6925702964
2021-09-17,0.0,936764.3074297037,0,[],-63235.6925702964
2021-09-20,0.0,936764.3074297037,0,[],-63235.6925702964
2021-09-21,0.0,936764.3074297037,0,[],-63235.6925702964
2021-09-22,0.0,936764.3074297037,0,[],-63235.6925702964
2021-09-23,0.0,936764.3074297037,1,['ACN'],-63235.6925702964
2021-09-24,313.2732301999984,937077.5806599037,1,['ACN'],-62922.4193400964
2021-09-27,506.4374034950026,937584.0180633987,0,[],-62415.9819366014
2021-09-28,0.0,937584.0180633987,0,[],-62415.9819366014
2021-09-29,0.0,937584.0180633987,0,[],-62415.9819366014
2021-09-30,0.0,937584.0180633987,0,[],-62415.9819366014
2021-10-01,0.0,937584.0180633987,0,[],-62415.9819366014
2021-10-04,0.0,937584.0180633987,0,[],-62415.9819366014
2021-10-05,0.0,937584.0180633987,0,[],-62415.9819366014
2021-10-06,0.0,937584.0180633987,0,[],-62415.9819366014
2021-10-07,0.0,937584.0180633987,0,[],-62415.9819366014
2021-10-08,0.0,937584.0180633987,0,[],-62415.9819366014
2021-10-11,0.0,937584.0180633987,0,[],-62415.9819366014
2021-10-12,0.0,937584.0180633987,0,[],-62415.9819366014
2021-10-13,0.0,937584.0180633987,0,[],-62415.9819366014
2021-10-14,0.0,937584.0180633987,0,[],-62415.9819366014
2021-10-15,0.0,937584.0180633987,0,[],-62415.9819366014
2021-10-18,0.0,937584.0180633987,0,[],-62415.9819366014
2021-10-19,0.0,937584.0180633987,1,['NFLX'],-62415.9819366014
2021-10-20,-35.04796349000071,937548.9700999086,1,['NFLX'],-62451.0299000914
2021-10-21,0.0,937548.9700999086,0,[],-62451.0299000914
2021-10-22,0.0,937548.9700999086,0,[],-62451.0299000914
2021-10-25,0.0,937548.9700999086,0,[],-62451.0299000914
2021-10-26,0.0,937548.9700999086,1,['LLY'],-62451.0299000914
2021-10-27,39.50155274399878,937588.4716526526,1,['LLY'],-62411.528347347405
2021-10-28,0.0,937588.4716526526,0,[],-62411.528347347405
2021-10-29,0.0,937588.4716526526,0,[],-62411.528347347405
2021-11-01,0.0,937588.4716526526,0,[],-62411.528347347405
2021-11-02,0.0,937588.4716526526,1,['PFE'],-62411.528347347405
2021-11-03,-33.68379955999785,937554.7878530927,1,['PFE'],-62445.212146907405
2021-11-04,1153.3090033999993,938708.0968564927,0,[],-61291.90314350741
2021-11-05,0.0,938708.0968564927,0,[],-61291.90314350741
2021-11-08,0.0,938708.0968564927,0,[],-61291.90314350741
2021-11-09,0.0,938708.0968564927,0,[],-61291.90314350741
2021-11-10,0.0,938708.0968564927,0,[],-61291.90314350741
2021-11-11,0.0,938708.0968564927,0,[],-61291.90314350741
2021-11-12,0.0,938708.0968564927,0,[],-61291.90314350741
2021-11-15,0.0,938708.0968564927,0,[],-61291.90314350741
2021-11-16,0.0,938708.0968564927,1,['HD'],-61291.90314350741
2021-11-17,574.2558009500041,939282.3526574427,1,['HD'],-60717.6473425574
2021-11-18,0.0,939282.3526574427,0,[],-60717.6473425574
2021-11-19,0.0,939282.3526574427,0,[],-60717.6473425574
2021-11-22,0.0,939282.3526574427,0,[],-60717.6473425574
2021-11-23,0.0,939282.3526574427,0,[],-60717.6473425574
2021-11-24,0.0,939282.3526574427,0,[],-60717.6473425574
2021-11-26,0.0,939282.3526574427,0,[],-60717.6473425574
2021-11-29,0.0,939282.3526574427,0,[],-60717.6473425574
2021-11-30,0.0,939282.3526574427,0,[],-60717.6473425574
2021-12-01,0.0,939282.3526574427,0,[],-60717.6473425574
2021-12-02,0.0,939282.3526574427,0,[],-60717.6473425574
2021-12-03,0.0,939282.3526574427,0,[],-60717.6473425574
2021-12-06,0.0,939282.3526574427,0,[],-60717.6473425574
2021-12-07,0.0,939282.3526574427,0,[],-60717.6473425574
2021-12-08,0.0,939282.3526574427,0,[],-60717.6473425574
2021-12-09,0.0,939282.3526574427,1,['ORCL'],-60717.6473425574
2021-12-10,745.8978985514999,940028.2505559942,1,['ORCL'],-59971.7494440059
2021-12-13,-55.13780134649976,939973.1127546477,0,[],-60026.8872453524
2021-12-14,0.0,939973.1127546477,0,[],-60026.8872453524
2021-12-15,0.0,939973.1127546477,0,[],-60026.8872453524
2021-12-16,0.0,939973.1127546477,0,[],-60026.8872453524
2021-12-17,0.0,939973.1127546477,0,[],-60026.8872453524
2021-12-20,0.0,939973.1127546477,1,['NKE'],-60026.8872453524
2021-12-21,-4781.065032017501,935192.0477226302,0,[],-64807.9522773699
2021-12-22,0.0,935192.0477226302,0,[],-64807.9522773699
2021-12-23,0.0,935192.0477226302,0,[],-64807.9522773699
2021-12-27,0.0,935192.0477226302,0,[],-64807.9522773699
2021-12-28,0.0,935192.0477226302,0,[],-64807.9522773699
2021-12-29,0.0,935192.0477226302,0,[],-64807.9522773699
2021-12-30,0.0,935192.0477226302,0,[],-64807.9522773699
2021-12-31,0.0,935192.0477226302,0,[],-64807.9522773699
2022-01-03,0.0,935192.0477226302,0,[],-64807.9522773699
2022-01-04,0.0,935192.0477226302,0,[],-64807.9522773699
2022-01-05,0.0,935192.0477226302,0,[],-64807.9522773699
2022-01-06,0.0,935192.0477226302,0,[],-64807.9522773699
2022-01-07,0.0,935192.0477226302,0,[],-64807.9522773699
2022-01-10,0.0,935192.0477226302,0,[],-64807.9522773699
2022-01-11,0.0,935192.0477226302,0,[],-64807.9522773699
2022-01-12,0.0,935192.0477226302,0,[],-64807.9522773699
2022-01-13,0.0,935192.0477226302,0,[],-64807.9522773699
2022-01-14,0.0,935192.0477226302,0,[],-64807.9522773699
2022-01-18,0.0,935192.0477226302,0,[],-64807.9522773699
2022-01-19,0.0,935192.0477226302,0,[],-64807.9522773699
2022-01-20,0.0,935192.0477226302,0,[],-64807.9522773699
2022-01-21,0.0,935192.0477226302,0,[],-64807.9522773699
2022-01-24,0.0,935192.0477226302,0,[],-64807.9522773699
2022-01-25,0.0,935192.0477226302,0,[],-64807.9522773699
2022-01-26,0.0,935192.0477226302,0,[],-64807.9522773699
2022-01-27,0.0,935192.0477226302,1,['MCD'],-64807.9522773699
2022-01-28,0.0,935192.0477226302,1,['MCD'],-64807.9522773699
2022-01-31,1850.3326653899971,937042.3803880202,0,[],-62957.6196119799
2022-02-01,0.0,937042.3803880202,0,[],-62957.6196119799
2022-02-02,0.0,937042.3803880202,0,[],-62957.6196119799
2022-02-03,0.0,937042.3803880202,0,[],-62957.6196119799
2022-02-04,0.0,937042.3803880202,0,[],-62957.6196119799
2022-02-07,0.0,937042.3803880202,0,[],-62957.6196119799
2022-02-08,0.0,937042.3803880202,0,[],-62957.6196119799
2022-02-09,0.0,937042.3803880202,0,[],-62957.6196119799
2022-02-10,0.0,937042.3803880202,0,[],-62957.6196119799
2022-02-11,0.0,937042.3803880202,0,[],-62957.6196119799
2022-02-14,0.0,937042.3803880202,0,[],-62957.6196119799
2022-02-15,0.0,937042.3803880202,0,[],-62957.6196119799
2022-02-16,0.0,937042.3803880202,0,[],-62957.6196119799
2022-02-17,0.0,937042.3803880202,0,[],-62957.6196119799
2022-02-18,0.0,937042.3803880202,0,[],-62957.6196119799
2022-02-22,0.0,937042.3803880202,0,[],-62957.6196119799
2022-02-23,0.0,937042.3803880202,0,[],-62957.6196119799
2022-02-24,0.0,937042.3803880202,0,[],-62957.6196119799
2022-02-25,0.0,937042.3803880202,0,[],-62957.6196119799
2022-02-28,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-01,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-02,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-03,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-04,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-07,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-08,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-09,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-10,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-11,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-14,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-15,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-16,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-17,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-18,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-21,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-22,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-23,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-24,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-25,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-28,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-29,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-30,0.0,937042.3803880202,0,[],-62957.6196119799
2022-03-31,0.0,937042.3803880202,0,[],-62957.6196119799
2022-04-01,0.0,937042.3803880202,0,[],-62957.6196119799
2022-04-04,0.0,937042.3803880202,0,[],-62957.6196119799
2022-04-05,0.0,937042.3803880202,0,[],-62957.6196119799
2022-04-06,0.0,937042.3803880202,0,[],-62957.6196119799
2022-04-07,0.0,937042.3803880202,0,[],-62957.6196119799
2022-04-08,0.0,937042.3803880202,0,[],-62957.6196119799
2022-04-11,0.0,937042.3803880202,0,[],-62957.6196119799
2022-04-12,0.0,937042.3803880202,0,[],-62957.6196119799
2022-04-13,0.0,937042.3803880202,0,[],-62957.6196119799
2022-04-14,0.0,937042.3803880202,0,[],-62957.6196119799
2022-04-18,0.0,937042.3803880202,0,[],-62957.6196119799
2022-04-19,0.0,937042.3803880202,0,[],-62957.6196119799
2022-04-20,0.0,937042.3803880202,0,[],-62957.6196119799
2022-04-21,0.0,937042.3803880202,0,[],-62957.6196119799
2022-04-22,0.0,937042.3803880202,0,[],-62957.6196119799
2022-04-25,0.0,937042.3803880202,0,[],-62957.6196119799
2022-04-26,0.0,937042.3803880202,0,[],-62957.6196119799
2022-04-27,0.0,937042.3803880202,0,[],-62957.6196119799
2022-04-28,0.0,937042.3803880202,0,[],-62957.6196119799
2022-04-29,0.0,937042.3803880202,0,[],-62957.6196119799
2022-05-02,0.0,937042.3803880202,0,[],-62957.6196119799
2022-05-03,0.0,937042.3803880202,1,['PFE'],-62957.6196119799
2022-05-04,-1345.6942270019972,935696.6861610182,0,[],-64303.31383898189
2022-05-05,0.0,935696.6861610182,0,[],-64303.31383898189
2022-05-06,0.0,935696.6861610182,0,[],-64303.31383898189
2022-05-09,0.0,935696.6861610182,0,[],-64303.31383898189
2022-05-10,0.0,935696.6861610182,0,[],-64303.31383898189
2022-05-11,0.0,935696.6861610182,0,[],-64303.31383898189
2022-05-12,0.0,935696.6861610182,0,[],-64303.31383898189
2022-05-13,0.0,935696.6861610182,0,[],-64303.31383898189
2022-05-16,0.0,935696.6861610182,0,[],-64303.31383898189
2022-05-17,0.0,935696.6861610182,1,['HD'],-64303.31383898189
2022-05-18,-1734.311222143998,933962.3749388742,0,[],-66037.62506112589
2022-05-19,0.0,933962.3749388742,0,[],-66037.62506112589
2022-05-20,0.0,933962.3749388742,0,[],-66037.62506112589
2022-05-23,0.0,933962.3749388742,0,[],-66037.62506112589
2022-05-24,0.0,933962.3749388742,0,[],-66037.62506112589
2022-05-25,0.0,933962.3749388742,0,[],-66037.62506112589
2022-05-26,0.0,933962.3749388742,0,[],-66037.62506112589
2022-05-27,0.0,933962.3749388742,0,[],-66037.62506112589
2022-05-31,0.0,933962.3749388742,0,[],-66037.62506112589
2022-06-01,0.0,933962.3749388742,0,[],-66037.62506112589
2022-06-02,0.0,933962.3749388742,0,[],-66037.62506112589
2022-06-03,0.0,933962.3749388742,0,[],-66037.62506112589
2022-06-06,0.0,933962.3749388742,0,[],-66037.62506112589
2022-06-07,0.0,933962.3749388742,0,[],-66037.62506112589
2022-06-08,0.0,933962.3749388742,0,[],-66037.62506112589
2022-06-09,0.0,933962.3749388742,0,[],-66037.62506112589
2022-06-10,0.0,933962.3749388742,0,[],-66037.62506112589
2022-06-13,0.0,933962.3749388742,1,['ORCL'],-66037.62506112589
2022-06-14,0.0,933962.3749388742,1,['ORCL'],-66037.62506112589
2022-06-15,373.3086522200003,934335.6835910941,0,[],-65664.31640890588
2022-06-16,0.0,934335.6835910941,0,[],-65664.31640890588
2022-06-17,0.0,934335.6835910941,0,[],-65664.31640890588
2022-06-21,0.0,934335.6835910941,0,[],-65664.31640890588
2022-06-22,0.0,934335.6835910941,0,[],-65664.31640890588
2022-06-23,0.0,934335.6835910941,0,[],-65664.31640890588
2022-06-24,0.0,934335.6835910941,0,[],-65664.31640890588
2022-06-27,0.0,934335.6835910941,0,[],-65664.31640890588
2022-06-28,0.0,934335.6835910941,0,[],-65664.31640890588
2022-06-29,0.0,934335.6835910941,0,[],-65664.31640890588
2022-06-30,0.0,934335.6835910941,0,[],-65664.31640890588
2022-07-01,0.0,934335.6835910941,0,[],-65664.31640890588
2022-07-05,0.0,934335.6835910941,0,[],-65664.31640890588
2022-07-06,0.0,934335.6835910941,0,[],-65664.31640890588
2022-07-07,0.0,934335.6835910941,0,[],-65664.31640890588
2022-07-08,0.0,934335.6835910941,0,[],-65664.31640890588
2022-07-11,0.0,934335.6835910941,0,[],-65664.31640890588
2022-07-12,0.0,934335.6835910941,1,['PEP'],-65664.31640890588
2022-07-13,-90.63759394999902,934245.0459971441,1,['PEP'],-65754.95400285588
2022-07-14,-58.11152334999808,934186.9344737941,0,[],-65813.06552620589
2022-07-15,0.0,934186.9344737941,0,[],-65813.06552620589
2022-07-18,0.0,934186.9344737941,0,[],-65813.06552620589
2022-07-19,0.0,934186.9344737941,0,[],-65813.06552620589
2022-07-20,0.0,934186.9344737941,0,[],-65813.06552620589
2022-07-21,0.0,934186.9344737941,0,[],-65813.06552620589
2022-07-22,0.0,934186.9344737941,0,[],-65813.06552620589
2022-07-25,0.0,934186.9344737941,0,[],-65813.06552620589
2022-07-26,0.0,934186.9344737941,0,[],-65813.06552620589
2022-07-27,0.0,934186.9344737941,0,[],-65813.06552620589
2022-07-28,0.0,934186.9344737941,0,[],-65813.06552620589
2022-07-29,0.0,934186.9344737941,0,[],-65813.06552620589
2022-08-01,0.0,934186.9344737941,0,[],-65813.06552620589
2022-08-02,0.0,934186.9344737941,0,[],-65813.06552620589
2022-08-03,0.0,934186.9344737941,0,[],-65813.06552620589
2022-08-04,0.0,934186.9344737941,0,[],-65813.06552620589
2022-08-05,0.0,934186.9344737941,0,[],-65813.06552620589
2022-08-08,0.0,934186.9344737941,0,[],-65813.06552620589
2022-08-09,0.0,934186.9344737941,0,[],-65813.06552620589
2022-08-10,0.0,934186.9344737941,0,[],-65813.06552620589
2022-08-11,0.0,934186.9344737941,0,[],-65813.06552620589
2022-08-12,0.0,934186.9344737941,0,[],-65813.06552620589
2022-08-15,0.0,934186.9344737941,0,[],-65813.06552620589
2022-08-16,0.0,934186.9344737941,1,['HD'],-65813.06552620589
2022-08-17,-2.843333567999224,934184.0911402261,1,['HD'],-65815.90885977389
2022-08-18,0.0,934184.0911402261,0,[],-65815.90885977389
2022-08-19,0.0,934184.0911402261,0,[],-65815.90885977389
2022-08-22,0.0,934184.0911402261,0,[],-65815.90885977389
2022-08-23,0.0,934184.0911402261,0,[],-65815.90885977389
2022-08-24,0.0,934184.0911402261,0,[],-65815.90885977389
2022-08-25,0.0,934184.0911402261,0,[],-65815.90885977389
2022-08-26,0.0,934184.0911402261,0,[],-65815.90885977389
2022-08-29,0.0,934184.0911402261,0,[],-65815.90885977389
2022-08-30,0.0,934184.0911402261,0,[],-65815.90885977389
2022-08-31,0.0,934184.0911402261,0,[],-65815.90885977389
2022-09-01,0.0,934184.0911402261,0,[],-65815.90885977389
2022-09-02,0.0,934184.0911402261,0,[],-65815.90885977389
2022-09-06,0.0,934184.0911402261,0,[],-65815.90885977389
2022-09-07,0.0,934184.0911402261,0,[],-65815.90885977389
2022-09-08,0.0,934184.0911402261,0,[],-65815.90885977389
2022-09-09,0.0,934184.0911402261,0,[],-65815.90885977389
2022-09-12,0.0,934184.0911402261,0,[],-65815.90885977389
2022-09-13,0.0,934184.0911402261,0,[],-65815.90885977389
2022-09-14,0.0,934184.0911402261,0,[],-65815.90885977389
2022-09-15,0.0,934184.0911402261,0,[],-65815.90885977389
2022-09-16,0.0,934184.0911402261,0,[],-65815.90885977389
2022-09-19,0.0,934184.0911402261,0,[],-65815.90885977389
2022-09-20,0.0,934184.0911402261,0,[],-65815.90885977389
2022-09-21,0.0,934184.0911402261,0,[],-65815.90885977389
2022-09-22,0.0,934184.0911402261,0,[],-65815.90885977389
2022-09-23,0.0,934184.0911402261,0,[],-65815.90885977389
2022-09-26,0.0,934184.0911402261,0,[],-65815.90885977389
2022-09-27,0.0,934184.0911402261,0,[],-65815.90885977389
2022-09-28,0.0,934184.0911402261,0,[],-65815.90885977389
2022-09-29,0.0,934184.0911402261,0,[],-65815.90885977389
2022-09-30,0.0,934184.0911402261,0,[],-65815.90885977389
2022-10-03,0.0,934184.0911402261,0,[],-65815.90885977389
2022-10-04,0.0,934184.0911402261,0,[],-65815.90885977389
2022-10-05,0.0,934184.0911402261,0,[],-65815.90885977389
2022-10-06,0.0,934184.0911402261,0,[],-65815.90885977389
2022-10-07,0.0,934184.0911402261,0,[],-65815.90885977389
2022-10-10,0.0,934184.0911402261,0,[],-65815.90885977389
2022-10-11,0.0,934184.0911402261,0,[],-65815.90885977389
2022-10-12,0.0,934184.0911402261,0,[],-65815.90885977389
2022-10-13,0.0,934184.0911402261,0,[],-65815.90885977389
2022-10-14,0.0,934184.0911402261,0,[],-65815.90885977389
2022-10-17,0.0,934184.0911402261,0,[],-65815.90885977389
2022-10-18,0.0,934184.0911402261,0,[],-65815.90885977389
2022-10-19,0.0,934184.0911402261,0,[],-65815.90885977389
2022-10-20,0.0,934184.0911402261,0,[],-65815.90885977389
2022-10-21,0.0,934184.0911402261,0,[],-65815.90885977389
2022-10-24,0.0,934184.0911402261,0,[],-65815.90885977389
2022-10-25,0.0,934184.0911402261,0,[],-65815.90885977389
2022-10-26,0.0,934184.0911402261,0,[],-65815.90885977389
2022-10-27,0.0,934184.0911402261,1,['AMZN'],-65815.90885977389
2022-10-28,1026.610398044999,935210.7015382712,1,['AMZN'],-64789.29846172889
2022-10-31,55.60410863999976,935266.3056469111,0,[],-64733.69435308889
2022-11-01,0.0,935266.3056469111,0,[],-64733.69435308889
2022-11-02,0.0,935266.3056469111,0,[],-64733.69435308889
2022-11-03,0.0,935266.3056469111,0,[],-64733.69435308889
2022-11-04,0.0,935266.3056469111,0,[],-64733.69435308889
2022-11-07,0.0,935266.3056469111,0,[],-64733.69435308889
2022-11-08,0.0,935266.3056469111,0,[],-64733.69435308889
2022-11-09,0.0,935266.3056469111,0,[],-64733.69435308889
2022-11-10,0.0,935266.3056469111,0,[],-64733.69435308889
2022-11-11,0.0,935266.3056469111,0,[],-64733.69435308889
2022-11-14,0.0,935266.3056469111,0,[],-64733.69435308889
2022-11-15,0.0,935266.3056469111,1,['HD'],-64733.69435308889
2022-11-16,-482.12169894200207,934784.1839479691,0,[],-65215.81605203089
2022-11-17,0.0,934784.1839479691,0,[],-65215.81605203089
2022-11-18,0.0,934784.1839479691,0,[],-65215.81605203089
2022-11-21,0.0,934784.1839479691,0,[],-65215.81605203089
2022-11-22,0.0,934784.1839479691,0,[],-65215.81605203089
2022-11-23,0.0,934784.1839479691,0,[],-65215.81605203089
2022-11-25,0.0,934784.1839479691,0,[],-65215.81605203089
2022-11-28,0.0,934784.1839479691,0,[],-65215.81605203089
2022-11-29,0.0,934784.1839479691,0,[],-65215.81605203089
2022-11-30,0.0,934784.1839479691,0,[],-65215.81605203089
2022-12-01,0.0,934784.1839479691,0,[],-65215.81605203089
2022-12-02,0.0,934784.1839479691,0,[],-65215.81605203089
2022-12-05,0.0,934784.1839479691,0,[],-65215.81605203089
2022-12-06,0.0,934784.1839479691,0,[],-65215.81605203089
2022-12-07,0.0,934784.1839479691,0,[],-65215.81605203089
2022-12-08,0.0,934784.1839479691,0,[],-65215.81605203089
2022-12-09,0.0,934784.1839479691,0,[],-65215.81605203089
2022-12-12,0.0,934784.1839479691,0,[],-65215.81605203089
2022-12-13,0.0,934784.1839479691,0,[],-65215.81605203089
2022-12-14,0.0,934784.1839479691,0,[],-65215.81605203089
2022-12-15,0.0,934784.1839479691,0,[],-65215.81605203089
2022-12-16,0.0,934784.1839479691,0,[],-65215.81605203089
2022-12-19,0.0,934784.1839479691,0,[],-65215.81605203089
2022-12-20,0.0,934784.1839479691,0,[],-65215.81605203089
2022-12-21,0.0,934784.1839479691,0,[],-65215.81605203089
2022-12-22,0.0,934784.1839479691,0,[],-65215.81605203089
2022-12-23,0.0,934784.1839479691,0,[],-65215.81605203089
2022-12-27,0.0,934784.1839479691,0,[],-65215.81605203089
2022-12-28,0.0,934784.1839479691,0,[],-65215.81605203089
2022-12-29,0.0,934784.1839479691,0,[],-65215.81605203089
